DLiP-ID,C001ZA
DLiP-Mol-ID,27212
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H10O2S2/c13-9(11-3-1-7-15-11)5-6-10(14)12-4-2-8-16-12/h1-4,7-8H,5-6H2"
Standard Inchi Key(RDKit),QJGKCQWQNOPAMG-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(CCC(=O)c1cccs1)c1cccs1
SMILES(SDF),
MW(SDF),
MW(RDKit),250.344
MW Monoisotopic(RDKit),250.01222156
MolLogP(RDKit),3.6554
XLogP(SDF),
XLogP(CDK),1.372
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),34.14
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),16
QED Weighted(RDKit),0.758899679576878
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,8273.808156406116
qed,0.7588996795768781
Chi0,11.380468888623982
Chi1,7.770856947829096
TPSA,34.14
Chi0n,8.511308339366304
Chi0v,10.144301501221756
Chi1n,4.905691485428265
Chi1v,6.664997107938054
Chi2n,3.3009555108067867
Chi2v,5.196343896804532
Chi3n,2.1711213386142014
Chi3v,3.9929316617262773
Chi4n,1.3479036075049833
Chi4v,2.736676429074859
MolMR,66.53300000000003
MolWt,250.34400000000002
fr_SH,0
Kappa1,11.232113748024199
Kappa2,5.184514394593856
Kappa3,2.650260334502759
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,422.85653817462173
MolLogP,3.655400000000002
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8873747940463994
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,0.0
SMR_VSA7,44.779888202180864
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,101.55203652405795
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,22.673571755869474
PEOE_VSA6,12.13273413692322
PEOE_VSA7,22.89285967785505
PEOE_VSA8,12.841643245852019
PEOE_VSA9,9.754294387402599
RingCount,2
SMR_VSA10,34.24006164859935
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,0
ExactMolWt,250.01222156
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,11.566489892729878
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,11.566489892729878
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,32.185012001398256
SlogP_VSA6,35.02559381477827
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.566489892729878
EState_VSA3,12.841643245852019
EState_VSA4,9.754294387402599
EState_VSA5,22.673571755869474
EState_VSA6,12.13273413692322
EState_VSA7,22.89285967785505
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,22.673571755869474
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.48946486310573
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,2.843868470227597
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,2
HallKierAlpha,-1.26
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,240.26399999999998
MaxEStateIndex,11.641418178382466
MinEStateIndex,0.055468631897203746
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.875
FpDensityMorgan2,1.3125
FpDensityMorgan3,1.625
MaxPartialCharge,0.1727336340261683
MinPartialCharge,-0.29327370300266214
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.641418178382466
MinAbsEStateIndex,0.055468631897203746
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,2
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.29327370300266214
MinAbsPartialCharge,0.1727336340261683
NumRadicalElectrons,0
NumValenceElectrons,82
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,250.01222156
MZ,0.8333333333333334
Mi,1.0898198162502843
Mm,0.8016049390622698
Mp,0.7856271303546755
Mv,0.7120325666598819
SZ,21.666666666666668
Si,28.335315222507393
Sm,20.841728415619016
Sp,20.42630538922156
Sv,18.51284673315693
nB,0
nC,12
nF,0
nH,10
nI,0
nN,0
nO,2
nP,0
nS,2
nX,0
ABC,12.158714650613907
AMW,9.615854675384615
IC0,1.6143308351592656
IC1,3.0269868333592873
IC2,3.3927474104487847
IC3,3.5465935642949384
IC4,3.5465935642949384
IC5,3.5465935642949384
MID,31.998206864965518
Mpe,0.9749622926093515
Mse,1.0097764580648776
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,66.53300000000003
SdO,23.282836356764932
SdS,0
Spe,25.34901960784314
SsF,0
SsI,0
Sse,26.25418790968682
StN,0
fMF,0.5384615384615384
nBr,0
nCl,0
AMID,1.9998879290603448
BIC0,0.3200247238739895
BIC1,0.6000694556642334
BIC2,0.6725777824196406
BIC3,0.7030762229074192
BIC4,0.7030762229074192
BIC5,0.7030762229074192
CIC0,3.086108882981826
CIC1,1.6734528847818044
CIC2,1.307692307692307
CIC3,1.1538461538461533
CIC4,1.1538461538461533
CIC5,1.1538461538461533
GGI1,2.5
GGI2,2.000000000000001
GGI3,0.5555555555555556
GGI4,0.5
GGI5,0.2711111111111112
GGI6,0.21541950113378683
GGI7,0.125
GGI8,0.026234567901234573
GGI9,0.0
JGI1,0.14705882352941174
JGI2,0.09090909090909095
JGI3,0.0326797385620915
JGI4,0.03125
JGI5,0.022592592592592595
JGI6,0.017951625094482237
JGI7,0.010416666666666668
JGI8,0.0032793209876543217
JGI9,0.0
MIC0,20.40007809415028
MIC1,33.25850106130585
MIC2,35.319956953781286
MIC3,35.47503387685822
MIC4,35.47503387685822
MIC5,35.47503387685822
MPC2,22
MPC3,27
MPC4,30
MPC5,24
MPC6,24
MPC7,20
MPC8,20
MPC9,20
Mare,0.9827692307692307
NaaN,0
NaaO,0
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2746778834616603
RPCG,0.1617809865363832
SIC0,0.3434425143096386
SIC1,0.6439795029551801
SIC2,0.7217936222763713
SIC3,0.7545237843615041
SIC4,0.7545237843615041
SIC5,0.7545237843615041
SaaN,0
SaaO,0
SaaS,2.843868470227597
Sare,25.552
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,41.97260171414091
TIC1,78.70165766734146
TIC2,88.2114326716684
TIC3,92.2114326716684
TIC4,92.2114326716684
TIC5,92.2114326716684
Vabc,208.3751129037047
WPol,17
apol,34.11192999999999
bpol,16.68807
nRot,5
ABCGG,11.422817551171903
ATS0Z,1082.0
ATS0d,88.0
ATS0i,3956.2709793276904
ATS0m,4308.953294000001
ATS0p,56.01933704849001
ATS0s,148.45130315500685
ATS0v,7019.37629276326
ATS1Z,936.0
ATS1d,108.0
ATS1i,3699.277333361001
ATS1m,3632.5948289999988
ATS1p,63.86402309999997
ATS1s,81.55864197530865
ATS1v,8422.462091375535
ATS2Z,1342.0
ATS2d,154.0
ATS2i,6242.647684167559
ATS2m,5094.85404
ATS2p,92.68258278969796
ATS2s,124.97530864197529
ATS2v,11709.37121078253
ATS3Z,1176.0
ATS3d,143.0
ATS3i,7809.806631705513
ATS3m,4282.864229000001
ATS3p,78.269631562792
ATS3s,157.05555555555563
ATS3v,9933.536770329247
ATS4Z,966.0
ATS4d,116.0
ATS4i,6355.905114479717
ATS4m,3474.801454
ATS4p,67.45549286569799
ATS4s,175.75925925925935
ATS4v,8915.344213473481
ATS5Z,812.0
ATS5d,108.0
ATS5i,6413.145672040016
ATS5m,2836.0558739999997
ATS5p,64.22630394339599
ATS5s,163.53086419753086
ATS5v,7854.386773478223
ATS6Z,856.0
ATS6d,98.0
ATS6i,5945.660195208587
ATS6m,3227.605903999998
ATS6p,54.674655198188006
ATS6s,96.5679012345679
ATS6v,6850.066467585437
ATS7Z,880.0
ATS7d,76.0
ATS7i,4356.433598379793
ATS7m,3400.990504999999
ATS7p,48.705565070792005
ATS7s,108.34602194787377
ATS7v,6031.872170876102
ATS8Z,628.0
ATS8d,56.0
ATS8i,2915.0371107628603
ATS8m,2319.1305800000005
ATS8p,43.215337204
ATS8s,61.14814814814816
ATS8v,4993.890123540352
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,8
C2SP3,2
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.0
JGI10,0.0
JGT10,0.35613785834199
Kier1,12.456747404844291
Kier2,6.074380165289257
Kier3,3.49519890260631
MAXdO,11.641418178382466
MID_C,24.471681255728612
MID_N,0.0
MID_O,3.5344617014861055
MID_X,0.0
MID_h,7.526525609236906
MINdO,11.641418178382464
MPC10,16
MWC01,17.0
MWC02,4.3694478524670215
MWC03,5.176149732573829
MWC04,5.998936561946683
MWC05,6.818924065275521
MWC06,7.642524134232902
MWC07,8.465268118551318
MWC08,9.289059126687574
MWC09,10.112491610696615
MWC10,10.936369499018918
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.655400000000002
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.812184355372417
SRW05,3.044522437723423
SRW06,6.2324480165505225
SRW07,5.1298987149230735
SRW08,7.726212650507529
SRW09,6.985641817639208
SRW10,9.2605580881368
SaaCH,11.019710516922819
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.470332577475435
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.11093726379440749
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8506196417366425
VE1_D,3.952573315981569
VE2_A,0.24066372760854016
VE2_D,0.24703583224884806
VE3_A,1.818237710500647
VE3_D,1.8443704684431392
VR1_A,69.70950908434463
VR1_D,71.9027220439414
VR2_A,4.3568443177715395
VR2_D,4.493920127746337
VR3_A,4.714340366463396
VR3_D,4.745317752003559
WPath,492
Xc-3d,0.8047378541243649
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,11.380468888623982
Xp-1d,7.770856947829096
Xp-2d,6.620991449099087
Xp-3d,5.486485805960474
Xp-4d,4.050039325077035
Xp-5d,2.158242359719037
Xp-6d,1.4264883110938256
Xp-7d,0.7174217421067184
ZMIC0,56.033295812220864
ZMIC1,41.88810977469269
ZMIC2,38.05082162334391
ZMIC3,37.527609402377415
ZMIC4,37.527609402377415
ZMIC5,37.527609402377415
nAcid,0
nAtom,26
nBase,0
nRing,2
piPC1,3.2188758248682006
piPC2,3.7256934272366524
piPC3,4.230476736546681
piPC4,4.645592100487007
piPC5,4.45143608604605
piPC6,4.627420794922911
piPC7,4.259152536523347
piPC8,4.485823428355525
piPC9,4.808111029984782
AATS0Z,41.61538461538461
AATS0d,3.3846153846153846
AATS0i,152.1642684356804
AATS0m,165.72897284615388
AATS0p,2.1545898864803847
AATS0s,5.7096655059618024
AATS0v,269.97601126012535
AATS1Z,34.666666666666664
AATS1d,4.0
AATS1i,137.010271605963
AATS1m,134.54054922222218
AATS1p,2.365334188888888
AATS1s,3.0206904435299498
AATS1v,311.94304042131614
AATS2Z,30.5
AATS2d,3.5
AATS2i,141.87835645835364
AATS2m,115.79213727272727
AATS2p,2.106422336129499
AATS2s,2.8403479236812568
AATS2v,266.1220729723302
AATS3Z,23.058823529411764
AATS3d,2.803921568627451
AATS3i,153.13346336677475
AATS3m,83.97772998039217
