DLiP-ID,J0004A
SMR_VSA5,45.193620926455196
SMR_VSA6,24.951057821744058
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,173.48560285031837
NHOHCount,1
PEOE_VSA1,15.116608065707286
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,49.74276123338629
PEOE_VSA7,49.569773971772435
PEOE_VSA8,31.363496321569247
PEOE_VSA9,11.63267280448927
RingCount,3
SMR_VSA10,11.718500787021634
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,390.24196158
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,5.316788604006331
SlogP_VSA2,41.50704402092472
SlogP_VSA3,6.544756405912575
SlogP_VSA4,11.33111286753076
SlogP_VSA5,43.73392667478865
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.072955341486033
EState_VSA3,17.795594172293132
EState_VSA4,38.03936395528674
EState_VSA5,12.841643245852019
EState_VSA6,18.19910120538483
EState_VSA7,29.165378004696915
EState_VSA8,35.34239098426293
EState_VSA9,5.261891554738487
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.4166666666666667
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8399999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,360.29100000000017
MaxEStateIndex,13.18775364121008
MinEStateIndex,-0.10097125115478267
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1724137931034482
FpDensityMorgan2,1.9310344827586208
FpDensityMorgan3,2.6206896551724137
MaxPartialCharge,0.32189704030345145
MinPartialCharge,-0.317128519159662
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.18775364121008
MinAbsEStateIndex,0.10097125115478267
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32189704030345145
MinAbsPartialCharge,0.317128519159662
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,390.24196158000086
MZ,0.5932203389830507
Mi,1.1288420981648895
Mm,0.5510922896948984
Mp,0.66259809195169
Mv,0.6080350919559663
SZ,34.99999999999999
Si,66.60168379172848
Sm,32.51444509199901
Sp,39.093287425149704
Sv,35.87407042540201
nB,0
nC,24
nF,0
nH,30
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,21.948819787484382
AMW,6.614270535254252
IC0,1.3869512207929717
IC1,3.2343023811267164
IC2,4.3648655066222695
IC3,5.098496227217937
IC4,5.327475464579409
IC5,5.327475464579409
MID,58.93962405987835
Mpe,0.9491525423728814
Mse,0.9881491722937524
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,116.53070000000007
SdO,13.18775364121008
SdS,0
Spe,56.0
SsF,0
SsI,0
Sse,58.30080116533139
StN,9.11266982267454
fMF,0.3728813559322034
nBr,0
nCl,0
AMID,2.0324008296509777
BIC0,0.2262827833139076
BIC1,0.5276803783061069
BIC2,0.7121331311599085
BIC3,0.8318258780223846
BIC4,0.8691841198801089
BIC5,0.8691841198801089
CIC0,4.495691828568869
CIC1,2.648340668235125
CIC2,1.517777542739572
CIC3,0.7841468221439047
CIC4,0.5551675847824322
CIC5,0.5551675847824322
GGI1,5.0
GGI2,2.222222222222223
GGI3,1.4375
GGI4,1.4355555555555557
GGI5,0.875
GGI6,0.569795918367347
GGI7,0.3784722222222222
GGI8,0.29528848576467626
GGI9,0.185
JGI1,0.1612903225806451
JGI2,0.05555555555555559
JGI3,0.0350609756097561
JGI4,0.03680911680911681
JGI5,0.020833333333333332
JGI6,0.01356656948493683
JGI7,0.009461805555555555
JGI8,0.008202457937907671
JGI9,0.00578125
MIC0,12.122618149004138
MIC1,28.56952824042233
MIC2,34.65663016105452
MIC3,37.40182530345402
MIC4,37.63263637471438
MIC5,37.63263637471438
MPC2,40
MPC3,50
MPC4,62
MPC5,77
MPC6,76
MPC7,86
MPC8,94
MPC9,99
Mare,0.9612203389830509
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.15379633403529833
RPCG,0.156108901421631
SIC0,0.2357700797337058
SIC1,0.5498042893283451
SIC2,0.7419905423457194
SIC3,0.8667016142975104
SIC4,0.905626164952732
SIC5,0.905626164952732
SaaN,0
SaaO,0
SaaS,0
Sare,56.712
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,2.124181647083086
TIC0,81.83012202678533
TIC1,190.82384048647626
TIC2,257.5270648907139
TIC3,300.8112774058583
TIC4,314.32105241018513
TIC5,314.32105241018513
Vabc,393.8398662897857
WPol,41
apol,65.28578999999998
bpol,35.524210000000004
nRot,7
ABCGG,16.98005688677143
ATS0Z,1154.0
ATS0d,172.0
ATS0i,9621.005643929971
ATS0m,4533.573021000002
ATS0p,85.75519114547
ATS0s,206.38888888888886
ATS0v,12286.565444762911
ATS1Z,1363.0
ATS1d,219.0
ATS1i,8927.144756455406
ATS1m,5101.077831000002
ATS1p,109.46549729000004
ATS1s,171.5
ATS1v,15500.005918645906
ATS2Z,1915.0
ATS2d,350.0
ATS2i,16946.128354265536
ATS2m,6929.425635999998
ATS2p,163.65226384333906
ATS2s,273.1944444444445
ATS2v,22196.507683276082
ATS3Z,2111.0
ATS3d,415.0
ATS3i,24382.29656657752
ATS3m,7389.339481
ATS3p,194.29942099116792
ATS3s,346.25000000000006
ATS3v,25334.379794884477
ATS4Z,2107.0
ATS4d,413.0
ATS4i,27245.845278434757
ATS4m,7286.162786999998
ATS4p,192.398405016205
ATS4s,397.0833333333333
ATS4v,24795.38665641218
ATS5Z,2175.0
ATS5d,412.0
ATS5i,26984.6290491336
ATS5m,7646.017301999999
ATS5p,191.04781289360102
ATS5s,418.7777777777777
ATS5v,25096.73383869763
ATS6Z,2196.0
ATS6d,407.0
ATS6i,25874.16562880477
ATS6m,7647.033469999999
ATS6p,199.799846991715
ATS6s,425.13888888888886
ATS6v,26205.976066163334
ATS7Z,2099.0
ATS7d,414.0
ATS7i,27016.72338799861
ATS7m,7239.914927999999
ATS7p,209.65735313135605
ATS7s,404.69444444444434
ATS7v,26565.305989987748
ATS8Z,1915.0
ATS8d,395.0
ATS8i,26879.091575823204
ATS8m,6513.002736
ATS8p,200.704404120752
ATS8s,355.66666666666663
ATS8v,25028.365742277438
C1SP1,1
C1SP2,0
C1SP3,5
C2SP1,0
C2SP2,10
C2SP3,5
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4166666666666667
GGI10,0.11549841852872156
JGI10,0.004619936741148863
JGT10,0.35118132360795595
Kier1,23.658688865764827
Kier2,12.7575
Kier3,7.5712
MAXdO,13.18775364121008
MAXtN,9.11266982267454
MID_C,48.8983781424105
MID_N,8.247935482830341
MID_O,1.7933104346375004
MID_X,0.0
MID_h,10.041245917467842
MINdO,13.18775364121008
MINtN,9.11266982267454
MPC10,97
MWC01,31.0
MWC02,4.962844630259907
MWC03,5.777652323222656
MWC04,6.618738983517219
MWC05,7.45298232946546
MWC06,8.302761580704049
MWC07,9.14580185083861
MWC08,10.000296608464188
MWC09,10.8485017864294
MWC10,11.705881936718022
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.856880000000005
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.407171771460119
SRW05,0.0
SRW06,6.870053411798126
SRW07,0.0
SRW08,8.419580362549237
SRW09,0.0
SRW10,10.012924747234504
SaaCH,17.210158965839398
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.3296049078825685
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.10097125115478267
SdssS,0
SsCH3,2.2222100449454345
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0020554330930413
SssPH,0
SssSe,0
SsssB,0
SsssN,4.472751980613182
SsssP,0
VE1_A,4.586191820302148
VE1_D,5.280152092838934
VE2_A,0.15814454552766027
VE2_D,0.1820742100978943
VE3_A,2.587760747919766
VE3_D,2.7286656397576485
VR1_A,283.6252023043009
VR1_D,181.7177656317564
VR2_A,9.780179389803479
VR2_D,6.266129849370911
VR3_A,6.712364393373099
VR3_D,6.26716548214304
WPath,2412
Xc-3d,1.3549482714778631
Xc-4d,0.0
Xc-5d,0.1642664266089148
Xc-6d,0.0
Xp-0d,20.476480726871785
Xp-1d,14.190203145651198
Xp-2d,11.846518001207317
Xp-3d,9.697861901102094
Xp-4d,7.782725446675697
Xp-5d,6.350457697680377
Xp-6d,3.9630542982951575
Xp-7d,2.921242096739294
ZMIC0,99.06573475260372
ZMIC1,55.376784008834825
ZMIC2,34.84941931856359
ZMIC3,25.991010208069497
ZMIC4,24.708716049490356
ZMIC5,24.708716049490356
nAcid,0
nAtom,59
nBase,1
nRing,3
piPC1,3.713572066704308
piPC2,4.143134726391533
piPC3,4.59511985013459
piPC4,5.035327906686628
piPC5,5.487904134333403
piPC6,5.43372200355424
piPC7,5.709805963633761
piPC8,5.804946698182618
piPC9,6.021023349349527
AATS0Z,19.559322033898304
AATS0d,2.9152542372881354
AATS0i,163.0678922699995
AATS0m,76.84022069491529
AATS0p,1.453477816024915
AATS0s,3.4981167608286245
AATS0v,208.2468719451341
AATS1Z,22.34426229508197
AATS1d,3.5901639344262297
AATS1i,146.34663535172797
AATS1m,83.62422673770496
AATS1p,1.7945163490163942
AATS1s,2.8114754098360657
AATS1v,254.09845768271975
AATS2Z,17.568807339449542
AATS2d,3.2110091743119265
AATS2i,155.46906747032602
AATS2m,63.57271225688071
AATS2p,1.5013969159939362
AATS2s,2.506371049949032
AATS2v,203.63768516767047
AATS3Z,13.888157894736842
AATS3d,2.7302631578947367
AATS3i,160.40984583274684
AATS3m,48.61407553289474
AATS3p,1.2782856644155784
AATS3s,2.27796052631579
AATS3v,166.67355128213472
AATS4Z,12.69277108433735
AATS4d,2.4879518072289155
AATS4i,164.13159806285998
AATS4m,43.89254690963855
AATS4p,1.1590265362421988
AATS4s,2.3920682730923692
AATS4v,149.36979913501315
AATS5Z,13.262195121951219
AATS5d,2.5121951219512195
AATS5i,164.54042103130243
AATS5m,46.62205671951219
AATS5p,1.164925688375616
AATS5s,2.5535230352303517
AATS5v,153.0288648701075
AATS6Z,13.725
AATS6d,2.54375
AATS6i,161.71353518002982
AATS6m,47.79395918749999
AATS6p,1.2487490436982187
AATS6s,2.6571180555555554
AATS6v,163.78735041352084
AATS7Z,12.420118343195266
AATS7d,2.4497041420118344
AATS7i,159.8622685680391
AATS7m,42.83973330177514
AATS7p,1.2405760540316926
AATS7s,2.394641683103221
AATS7v,157.19115970406952
AATS8Z,11.467065868263473
AATS8d,2.3652694610778444
AATS8i,160.952644166606
AATS8m,39.000016383233536
AATS8p,1.2018227791661797
AATS8s,2.1297405189620755
AATS8v,149.8704535465715
AMID_C,1.6861509704279483
AMID_N,0.28441156837346004
AMID_O,0.06183829084956898
AMID_X,0.0
AMID_h,0.34624985922302903
ATS0dv,330.0
ATS0pe,350.06
ATS0se,436.68456399999985
ATS1dv,331.0
ATS1pe,384.4705
ATS1se,462.0114119999998
ATS2dv,427.0
ATS2pe,670.3168
ATS2se,820.7910559999996
ATS3dv,432.0
ATS3pe,903.6965000000004
ATS3se,1127.3670839999997
ATS4dv,439.0
ATS4pe,982.5420999999999
ATS4se,1234.4261319999998
ATS5dv,457.0
ATS5pe,975.6576000000002
ATS5se,1225.864184
ATS6dv,451.0
ATS6pe,961.4517000000001
ATS6se,1200.7195519999998
ATS7dv,399.0
ATS7pe,980.9822
ATS7se,1235.419144
ATS8dv,336.0
ATS8pe,957.7254999999998
ATS8se,1212.232456
ATSC0Z,406.5423728813559
ATSC0c,0.6370971411731841
ATSC0d,28.54237288135593
ATSC0i,88.2528976519428
ATSC0m,1948.5821403050845
ATSC0p,13.513930536586953
ATSC0s,62.931261770244824
ATSC0v,3048.5209859202905
ATSC1Z,21.557885665038803
ATSC1c,-0.401260232589159
ATSC1d,8.676529732835382
ATSC1i,-16.633529789378787
ATSC1m,100.75424663372559
ATSC1p,-0.7202322503768431
ATSC1s,3.5381116537393473
ATSC1v,-36.2023746678919
ATSC2Z,-28.51048549267449
ATSC2c,0.24995420348436456
ATSC2d,-4.0189600689457095
ATSC2i,1.901092803867035
ATSC2m,-143.53111705515678
ATSC2p,-1.127641931395701
ATSC2s,9.876049347250149
ATSC2v,-336.4285213207405
ATSC3Z,-31.651536914679667
ATSC3c,-0.23047811619024478
ATSC3d,-2.8718758977305394
ATSC3i,-22.357613056514843
ATSC3m,-154.19198149784552
ATSC3p,-2.3718075747639693
ATSC3s,2.705807718088673
ATSC3v,-387.47533768635594
ATSC4Z,20.69434070669347
ATSC4c,0.0792171566048726
ATSC4d,1.1011203677104269
ATSC4i,-11.072325753104941
ATSC4m,96.80569465010055
ATSC4p,-0.9459632746128572
ATSC4s,2.5968830795748357
ATSC4v,-19.27517943467057
ATSC5Z,113.18730249928186
ATSC5c,0.005778878257514091
ATSC5d,3.0347601264004576
ATSC5i,11.7732966885269
ATSC5m,548.2606524570525
ATSC5p,3.485901491489987
ATSC5s,2.5357017459861497
ATSC5v,918.0104829858054
ATSC6Z,-58.86067222062626
ATSC6c,-0.0933161454637991
ATSC6d,-0.7759264579143925
ATSC6i,18.26189239466464
ATSC6m,-274.4833103358232
ATSC6p,0.8805526040264937
ATSC6s,-7.846077117048102
ATSC6v,-43.09189129272369
ATSC7Z,4.429474288997408
ATSC7c,0.09474658577786975
ATSC7d,-1.5196782533754671
ATSC7i,-1.4535728698698898
ATSC7m,15.572271397299644
ATSC7p,-0.7422932625944139
ATSC7s,23.739737942481405
ATSC7v,-156.42617125629613
ATSC8Z,1.5326055731111499
ATSC8c,-0.011647589841693583
ATSC8d,-3.5521401896006894
ATSC8i,-8.089349267588702
ATSC8m,8.823476288997508
ATSC8p,-0.012845769581228739
ATSC8s,-6.501292731973567
ATSC8v,3.1416247331110796
AXp-0d,0.7060855423059236
AXp-1d,0.4577484885693935
AXp-2d,0.2961629500301829
AXp-3d,0.19395723802204187
AXp-4d,0.1255278297850919
AXp-5d,0.08247347659325165
AXp-6d,0.052145451293357334
AXp-7d,0.03396793135743365
GATS1Z,0.9051140487688857
GATS1c,1.7410303837318766
GATS1d,0.8661267084615085
GATS1i,1.408324044853711
GATS1m,0.9104375888060208
GATS1p,1.1627266043266498
GATS1s,0.48117524644863524
GATS1v,1.0739965340747097
GATS2Z,1.0209166356215438
GATS2c,1.0518145896553492
GATS2d,1.3888894942142997
GATS2i,1.1271801874941028
GATS2m,1.0235953056764653
GATS2p,1.0652004333351242
GATS2s,0.42782063796698794
GATS2v,1.0612721208632716
GATS3Z,1.016968505751162
GATS3c,1.3654909396096944
GATS3d,1.1697751281410178
GATS3i,1.1300819773371475
GATS3m,1.0173234830952513
GATS3p,1.0498066075920582
GATS3s,0.6627659712701022
GATS3v,1.0294275502292765
GATS4Z,0.9965172957317472
GATS4c,1.3396188716299287
GATS4d,1.0466366654265518
GATS4i,1.0282116706941333
GATS4m,0.993760131907989
GATS4p,0.9688624908079064
GATS4s,1.0671505166897748
GATS4v,0.9533122918560805
GATS5Z,0.9338569958492048
GATS5c,1.408826038467366
GATS5d,1.077986501361451
GATS5i,0.9173698110469027
GATS5m,0.9276095085275201
GATS5p,0.8504012221688054
GATS5s,1.357796261741589
GATS5v,0.8377781706810501
GATS6Z,1.079361658884349
GATS6c,1.2801318662458545
GATS6d,1.073185124703088
GATS6i,0.9227675428038475
GATS6m,1.073437699637471
GATS6p,0.9459601796448
GATS6s,1.441903372959466
GATS6v,0.9667871097822691
GATS7Z,0.9615219331592344
GATS7c,0.7581371065793283
GATS7d,0.9979971608877146
GATS7i,0.9663652247643075
GATS7m,0.9641761319480892
GATS7p,1.031243717497212
GATS7s,0.6652505401390395
GATS7v,1.0234075949676158
GATS8Z,0.9550970601114123
GATS8c,0.7418677974268001
GATS8d,0.9734450339226536
GATS8i,0.9769784659773695
GATS8m,0.9573535293080288
GATS8p,1.0047354171589666
GATS8s,0.6923034812573766
GATS8v,1.0037343240984107
MATS1Z,0.05128879824706494
MATS1c,-0.609175798018555
MATS1d,0.2940208714613914
MATS1i,-0.18229620312739922
MATS1m,0.05001114743669504
MATS1p,-0.051548147028531076
MATS1s,0.05437850595550986
MATS1v,-0.011486032645255386
MATS2Z,-0.03795983436821323
MATS2c,0.21236370913332556
MATS2d,-0.0762165224781539
MATS2i,0.011660035104120118
MATS2m,-0.039870608221363506
MATS2p,-0.04516635546823328
MATS2s,0.08494588112750429
MATS2v,-0.05973503622958027
MATS3Z,-0.03022020520742361
MATS3c,-0.1404211298116624
MATS3d,-0.03905566320790102
MATS3i,-0.09833426716008448
MATS3m,-0.030715069016354183
MATS3p,-0.06812494946964491
MATS3s,0.016689330515101672
MATS3v,-0.0493359278264504
MATS4Z,0.01809213004774873
MATS4c,0.04419341039257704
MATS4d,0.013711616060441278
MATS4i,-0.044591676875031634
MATS4m,0.017657373824572574
MATS4p,-0.024879206072086248
MATS4s,0.014666614627828874
MATS4v,-0.002247259185244984
MATS5Z,0.10016132378033533
MATS5c,0.0032632177353282186
MATS5d,0.03825097039568968
MATS5i,0.04799293150459807
MATS5m,0.10122237533353465
MATS5p,0.09279863572372249
MATS5s,0.014495723413984562
MATS5v,0.10833445805502322
MATS6Z,-0.05338895605770034
MATS6c,-0.054011117639628604
MATS6d,-0.010024495249406178
MATS6i,0.07630426875150134
MATS6m,-0.05194326612810262
MATS6p,0.024027337705760914
MATS6s,-0.04597462144449598
MATS6v,-0.005212407914388994
MATS7Z,0.0038037474522860173
MATS7c,0.051918629486522073
MATS7d,-0.018587752463140737
MATS7i,-0.005750070133912418
MATS7m,0.0027899637043493457
MATS7p,-0.019176049561047487
MATS7s,0.1316966682919016
MATS7v,-0.017913709761208936
MATS8Z,0.0013318647454527899
MATS8c,-0.006459009944450674
MATS8d,-0.04396788371001466
MATS8i,-0.032383229209894226
MATS8m,0.0015997663068535875
MATS8p,-0.0003358257442501827
MATS8s,-0.03649797945742138
MATS8v,0.0003640832160899548
MAXtsC,2.124181647083086
MINtsC,2.124181647083086
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.03101634478474
SpAD_D,347.7354456252607
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.224555072153757
SssNH2,0
SsssAs,0
SsssCH,0.21502973565969552
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,741
TMWC10,134.81546202961948
TSRW10,63.85286501943352
VE1_Dt,5.291282680117121
VE2_Dt,0.18245802345231452
VE3_Dt,2.730771426082836
VR1_Dt,181.78745748422523
VR2_Dt,6.268533016697422
VR3_Dt,6.267548925620002
Xc-3dv,0.7086617641227158
Xc-4dv,0.0
Xc-5dv,0.06427744627126208
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.2970580013778089
Xp-0dv,17.180246018352378
Xp-1dv,10.533655254822825
Xp-2dv,7.662628465093708
Xp-3dv,5.525314441581106
Xp-4dv,3.844952640219399
Xp-5dv,2.812807756963969
Xp-6dv,1.5735810258478264
Xp-7dv,1.0092058303711948
Xpc-4d,3.0778275844202008
Xpc-5d,4.77433806970041
Xpc-6d,7.0118523194124736
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,61
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.11492587514904
AATS0dv,5.593220338983051
AATS0pe,5.933220338983051
AATS0se,7.401433288135591
AATS1dv,5.426229508196721
AATS1pe,6.302795081967213
AATS1se,7.573957573770488
AATS2dv,3.9174311926605503
AATS2pe,6.149695412844036
AATS2se,7.530193174311923
AATS3dv,2.8421052631578947
AATS3pe,5.945371710526318
AATS3se,7.416888710526314
AATS4dv,2.644578313253012
AATS4pe,5.918928313253011
AATS4se,7.436301999999999
AATS5dv,2.7865853658536586
AATS5pe,5.949131707317075
AATS5se,7.474781609756097
AATS6dv,2.81875
AATS6pe,6.0090731250000005
AATS6se,7.5044971999999985
AATS7dv,2.36094674556213
AATS7pe,5.804628402366864
AATS7se,7.310172449704142
AATS8dv,2.0119760479041915
AATS8pe,5.7348832335329325
AATS8se,7.258876982035928
AATSC0Z,6.890548692904337
AATSC0c,0.010798256630053966
AATSC0d,0.4837690318873887
AATSC0i,1.4958118246092
AATSC0m,33.026815937374316
AATSC0p,0.22904967011164326
AATSC0s,1.0666315554278785
AATSC0v,51.669847218987975
AATSC1Z,0.3534079617219476
AATSC1c,-0.006578036599822278
AATSC1d,0.14223819234156365
AATSC1i,-0.2726808162193244
AATSC1m,1.6517089612086162
AATSC1p,-0.011807086071751526
AATSC1s,0.05800183038916963
AATSC1v,-0.5934815519326542
AATSC2Z,-0.2615640870887568
AATSC2c,0.002293157830131785
AATSC2d,-0.036871193293079904
AATSC2i,0.01744121838410124
AATSC2m,-1.3167992390381356
AATSC2p,-0.010345338820144045
AATSC2s,0.09060595731422155
AATSC2v,-3.086500195603124
AATSC3Z,-0.2082337954913136
AATSC3c,-0.0015163033959884524
AATSC3d,-0.01889392037980618
AATSC3i,-0.1470895595823345
AATSC3m,-1.0144209309068783
AATSC3p,-0.015603997202394535
AATSC3s,0.01780136656637285
AATSC3v,-2.54917985319971
AATSC4Z,0.1246647030523703
AATSC4c,0.0004772117867763409
AATSC4d,0.0066332552271712465
AATSC4i,-0.06670075754882494
AATSC4m,0.5831668352415695
AATSC4p,-0.005698573943450947
AATSC4s,0.015643873973342385
AATSC4v,-0.11611553876307572
AATSC5Z,0.6901664786541577
AATSC5c,3.523706254581763e-05
