DLiP-ID,C001X8
AATSC5p,0.033085704434351645
AATSC5s,-0.049780928015890166
AATSC5v,4.989526695756367
AATSC6Z,-1.7560678740180093
AATSC6c,-0.00021873815937715628
AATSC6d,-0.10115756365882031
AATSC6i,-0.00929195055730045
AATSC6m,-8.435724837750794
AATSC6p,-0.03678665948938143
AATSC6s,-0.10237348161796818
AATSC6v,-11.369006205522787
AATSC7Z,-0.7154594676460565
AATSC7c,0.00028248092829089776
AATSC7d,-0.017189807277270822
AATSC7i,-0.31013341470686867
AATSC7m,-3.312040104419298
AATSC7p,-0.039302377159700044
AATSC7s,-0.0017733915138475438
AATSC7v,-6.181650161434039
AATSC8Z,-0.6159975010412329
AATSC8c,0.0001945570046934543
AATSC8d,0.07555601832569764
AATSC8i,-0.09684404346541924
AATSC8m,-2.7538785713327742
AATSC8p,-0.02662378524598244
AATSC8s,0.002556302272315704
AATSC8v,-2.0920781186696322
ATS0are,284.8132
ATS1are,320.779
ATS2are,563.3166
ATS3are,707.6700000000001
ATS4are,790.2194
ATS5are,738.938
ATS6are,673.6889
ATS7are,675.148
ATS8are,562.5187
ATSC0dv,152.48979591836735
ATSC0pe,3.0627673469387733
ATSC0se,1.3580261224489787
ATSC1dv,53.98815308436302
ATSC1pe,0.2683632236568102
ATSC1se,0.03475272719699868
ATSC2dv,6.061317043824367
ATSC2pe,0.3402272802998762
ATSC2se,0.270745094127443
ATSC3dv,-6.68929612661389
ATSC3pe,-0.47388942107455123
ATSC3se,-0.2989947896709727
ATSC4dv,-24.19482622981166
ATSC4pe,0.5419729279466895
ATSC4se,0.4637744943773422
ATSC5dv,-89.27946688879635
ATSC5pe,-1.172684089962516
ATSC5se,-0.6707613810912122
ATSC6dv,-105.74001573418485
ATSC6pe,-1.7400288213244453
ATSC6se,-0.5069863919200336
ATSC7dv,-0.7174325512518207
ATSC7pe,0.21090920449812503
ATSC7se,0.06666041191170627
ATSC8dv,41.106992456846676
ATSC8pe,0.17548500624739627
ATSC8se,0.12338491336943064
AXp-0dv,0.6257348579260634
AXp-1dv,0.3484445804669698
AXp-2dv,0.2069033128502471
AXp-3dv,0.12034682048880738
AXp-4dv,0.06607355060162004
AXp-5dv,0.038129455620327365
AXp-6dv,0.021618364678207512
AXp-7dv,0.01193068217388185
BertzCT,850.7635864151365
ECIndex,609
ETA_eta,23.3763246082281
GATS1dv,0.639302970405754
GATS1pe,0.8568118591306904
GATS1se,0.9527119330919207
GATS2dv,1.110362797694427
GATS2pe,1.065913532267909
GATS2se,1.1142061314177056
GATS3dv,1.0046573875802998
GATS3pe,1.0866120808445876
GATS3se,1.1578095398964405
GATS4dv,1.042740586755029
GATS4pe,0.9782022269535274
GATS4se,0.9464411430485762
GATS5dv,1.2958517353675945
GATS5pe,1.297882617160951
GATS5se,1.3812069547067714
GATS6dv,1.2251809052647122
GATS6pe,1.2220185853915828
GATS6se,1.1387115780783628
GATS7dv,0.8667156281522643
GATS7pe,0.7968874926706357
GATS7se,0.7345131168767154
GATS8dv,0.8035510349750178
GATS8pe,1.0183026154817971
GATS8se,1.0171409055880625
LogEE_A,4.165357616209932
LogEE_D,138.26042165364024
MATS1dv,0.3336187292959243
MATS1pe,0.08256609181792912
MATS1se,0.024114235819961513
MATS2dv,0.020943022009368744
MATS2pe,0.05852861627273928
MATS2se,0.10504263403610486
MATS3dv,-0.017912428622412505
MATS3pe,-0.06317974074399826
MATS3se,-0.0899022022459175
MATS4dv,-0.05674887245988703
MATS4pe,0.06329058329784283
MATS4se,0.12214459379083031
MATS5dv,-0.22412841274089937
MATS5pe,-0.1465727158928568
MATS5se,-0.1890801929022737
MATS6dv,-0.2929116722866262
MATS6pe,-0.23998302556660847
MATS6se,-0.15769803048896708
MATS7dv,-0.0019052457610955519
MATS7pe,0.02788638603278926
MATS7se,0.01987790353626246
MATS8dv,0.13209032238876992
MATS8pe,0.028075150124337252
MATS8se,0.044519473190982345
MAXaaCH,2.211945588165375
MAXaaaC,1.2052918037049531
MAXaasC,1.3988807767776024
MAXsCH3,2.1717972434612043
MAXssNH,3.6913200743260264
MAXsssN,2.5447124590576973
MDEC-11,0.33333333333333337
MDEC-12,2.4472115696212606
MDEC-13,4.476870584612189
MDEC-22,15.14335471497442
MDEC-23,14.39671605558385
MDEC-33,7.0002999783690605
MDEN-22,1.1905507889761497
MDEN-23,0.520020955762976
MINaaCH,1.6850995212899975
MINaaaC,1.0916792317220363
MINaasC,1.0077401610067558
MINsCH3,2.160245389631212
MINssNH,3.6913200743260264
MINsssN,2.5447124590576973
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1964285714285716
SM1_Dzi,0.8140978465607991
SM1_Dzm,1.1953594163616885
SM1_Dzp,-1.6485893416927895
SM1_Dzv,-1.1197196378022471
SddssSe,0
SpAD_Dt,512.5770800658747
SpAbs_A,33.2133278526167
SpAbs_D,276.52084330728064
SpMAD_A,1.3285331141046681
SpMAD_D,11.060833732291226
SpMax_A,2.473450109702895
SpMax_D,138.26042165364024
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,69.29
TpiPC10,8.332852409859422
VAdjMat,5.807354922057604
VE1_DzZ,4.937644108271481
VE1_Dzi,4.933499877560635
VE1_Dzm,4.9376562752783695
VE1_Dzp,4.948029071963709
VE1_Dzv,4.945666247879964
VE2_DzZ,0.19750576433085926
VE2_Dzi,0.1973399951024254
VE2_Dzm,0.19750625101113478
VE2_Dzp,0.19792116287854836
VE2_Dzv,0.19782664991519855
VE3_DzZ,2.5131790481608416
VE3_Dzi,2.5123393823712874
VE3_Dzm,2.513181512289813
VE3_Dzp,2.515280061885056
VE3_Dzv,2.5148024194971956
VR1_DzZ,147.4269045150598
VR1_Dzi,147.89995475931025
VR1_Dzm,147.42579958371556
VR1_Dzp,146.43656673201428
VR1_Dzv,146.72339474708753
VR2_DzZ,5.897076180602392
VR2_Dzi,5.9159981903724095
VR2_Dzm,5.897031983348622
VR2_Dzp,5.857462669280571
VR2_Dzv,5.868935789883501
VR3_DzZ,5.909623222212533
VR3_Dzi,5.912826795703846
VR3_Dzm,5.9096157274103565
VR3_Dzp,5.902883074973004
VR3_Dzv,5.90483987770384
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07654655446197432
Xch-6dv,0.33665754012051885
Xch-7dv,0.42740225696560236
Xpc-4dv,2.4455621802543948
Xpc-5dv,3.271666961466658
Xpc-6dv,4.197387862322097
Zagreb1,134.0
Zagreb2,158.0
fragCpx,184.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,0
nBondsM,16
nBondsO,28
nBondsS,36
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,2
AATS0are,5.812514285714285
AATS1are,6.168826923076923
AATS2are,6.0571677419354835
AATS3are,5.8972500000000005
AATS4are,5.768024817518248
AATS5are,5.772953125
AATS6are,5.807662931034483
AATS7are,5.579735537190083
AATS8are,5.6251869999999995
AATSC0dv,3.112036651395252
AATSC0pe,0.06250545605997497
AATSC0se,0.02771481882548936
AATSC1dv,1.0382337131608272
AATSC1pe,0.005160831224169427
AATSC1se,0.0006683216768653592
AATSC2dv,0.06517545208413297
AATSC2pe,0.003658357852686841
AATSC2se,0.0029112375712628284
AATSC3dv,-0.05574413438844908
AATSC3pe,-0.003949078508954594
AATSC3se,-0.002491623247258106
AATSC4dv,-0.17660457102052307
AATSC4pe,0.0039560067733335
AATSC4se,0.0033852152874258553
AATSC5dv,-0.6974958350687215
AATSC5pe,-0.009161594452832156
AATSC5se,-0.005240323289775095
AATSC6dv,-0.9115518597774556
AATSC6pe,-0.015000248459693494
AATSC6se,-0.00437057234413822
AATSC7dv,-0.005929194638444799
AATSC7pe,0.0017430512768440085
AATSC7se,0.0005509124951380683
AATSC8dv,0.41106992456846675
AATSC8pe,0.0017548500624739627
AATSC8se,0.0012338491336943065
AETA_eta,0.935052984329124
ATSC0are,2.9570693877550998
ATSC1are,0.20147330279050538
ATSC2are,0.2954601416076653
ATSC3are,-0.4381699291961666
ATSC4are,0.6440753852561429
ATSC5are,-1.3156343190337345
ATSC6are,-1.4740234485630967
ATSC7are,0.30126947105372587
ATSC8are,0.21364410662223954
BCUTZ-1h,16.004504513871208
BCUTZ-1l,5.694854566823396
BCUTc-1h,0.4098068573618655
BCUTc-1l,-0.3718145064086015
BCUTd-1h,3.2949465382723715
BCUTd-1l,0.9925457445108702
BCUTi-1h,14.557430590599706
BCUTi-1l,10.311208123778082
BCUTm-1h,32.062246195655945
BCUTm-1l,11.705934443185427
BCUTp-1h,2.936627739514781
BCUTp-1l,0.993239542315065
BCUTs-1h,3.06062817795632
BCUTs-1l,0.6047544683880783
BCUTv-1h,24.440725726880256
BCUTv-1l,15.585605691160671
BalabanJ,1.23877552181004
Diameter,14
ETA_beta,30.75
GATS1are,0.8987380479591466
GATS2are,1.1239549930713566
GATS3are,1.1034100226092571
GATS4are,0.9766208998618636
GATS5are,1.3625229819374396
GATS6are,1.2020988313267151
GATS7are,0.7374556197587372
GATS8are,1.0132112599070784
HybRatio,0.4
Lipinski,True
LogEE_Dt,256.28854003293736
MATS1are,0.06420202508614693
MATS2are,0.05264419846669573
MATS3are,-0.06050564403256377
MATS4are,0.07790237523242635
MATS5are,-0.17031770199259602
MATS6are,-0.21056247060325325
MATS7are,0.04125763403803041
MATS8are,0.03540181122512344
MAXssCH2,1.1532705026455026
MAXsssCH,0.49049025783152744
MINssCH2,1.0497477866516465
MINsssCH,0.49049025783152744
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,0.6563647490820076
SM1_Dzse,0.6324080766079617
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,14.867866772744895
SMR_VSA4,0.0
SMR_VSA5,39.275714880293805
SMR_VSA6,18.406301415831482
SMR_VSA7,52.66320559416788
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,222.58713962796048
SpAD_Dzi,217.46937464285486
SpAD_Dzm,222.62146517906274
SpAD_Dzp,292.9374858235873
SpAD_Dzv,273.224932294865
SpAbs_Dt,512.577080065875
SpDiam_A,4.831478952702456
SpDiam_D,215.2856678654558
SpMAD_Dt,20.50308320263499
SpMax_Dt,256.28854003293736
SsssssAs,0
VE1_Dzpe,4.935830882543267
VE1_Dzse,4.936574583768594
VE2_Dzpe,0.19743323530173068
VE2_Dzse,0.19746298335074375
VE3_Dzpe,2.5128117558447554
VE3_Dzse,2.5129624184627506
VMcGowan,275.39000000000044
VR1_Dzpe,147.6844271838585
VR1_Dzse,147.61130125788299
VR2_Dzpe,5.90737708735434
VR2_Dzse,5.904452050315319
VR3_Dzpe,5.9113684804015865
VR3_Dzse,5.910873207897265
mZagreb1,6.638888888888889
mZagreb2,5.444444444444443
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,45
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.060348354852144896
AATSC1are,0.003874486592125103
AATSC2are,0.0031769907699748957
AATSC3are,-0.0036514160766347218
AATSC4are,0.004701280184351409
AATSC5are,-0.010278393117451051
AATSC6are,-0.012707098694509455
AATSC7are,0.0024898303392869906
AATSC8are,0.0021364410662223954
AETA_beta,1.23
BCUTdv-1h,5.046288016067662
BCUTdv-1l,0.6531423810174453
BCUTpe-1h,3.16621929553462
BCUTpe-1l,2.2447238521111568
BCUTse-1h,3.330478184744165
BCUTse-1l,2.440703865740547
ETA_alpha,12.433333333333334
ETA_dBeta,-1.75
ETA_eta_B,0.21070362416642752
ETA_eta_F,18.07842905761464
ETA_eta_L,6.552004074816422
ETA_eta_R,41.45475366584274
ETA_psi_1,0.6419965576592086
LabuteASA,152.47322270505583
LogEE_DzZ,111.11335205280895
LogEE_Dzi,108.76052711392508
LogEE_Dzm,111.1299690973631
LogEE_Dzp,146.1562126505777
LogEE_Dzv,136.47809979089627
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.899909730850478
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,30.33183534230805
PEOE_VSA7,37.81602062862726
PEOE_VSA8,30.553257240586987
PEOE_VSA9,5.386224214464796
SM1_Dzare,0.7180808458375607
SpAD_Dzpe,223.82564005781234
SpAD_Dzse,225.79862569232486
SpAbs_DzZ,221.61209805342492
SpAbs_Dzi,216.7989938518652
SpAbs_Dzm,221.64716505631787
SpAbs_Dzp,294.0163498358297
SpAbs_Dzv,274.07591921959477
SpDiam_Dt,364.85927420033204
SpMAD_DzZ,8.90348558511842
SpMAD_Dzi,8.698774985714195
SpMAD_Dzm,8.90485860716251
SpMAD_Dzp,11.717499432943491
SpMAD_Dzv,10.928997291794602
SpMax_DzZ,111.11335205280895
SpMax_Dzi,108.76052711392508
SpMax_Dzm,111.1299690973631
SpMax_Dzp,146.1562126505777
SpMax_Dzv,136.47809979089627
VE1_Dzare,4.934977765351903
VE2_Dzare,0.1973991106140761
VE3_Dzare,2.512638899248316
VR1_Dzare,147.76356942482295
VR2_Dzare,5.9105427769929175
VR3_Dzare,5.911904224382021
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49733333333333335
AETA_dBeta,-0.07
AETA_eta_B,0.0084281449666571
AETA_eta_F,0.7231371623045856
AETA_eta_L,0.26208016299265685
AETA_eta_R,1.6581901466337094
BCUTare-1h,3.1819577778477153
BCUTare-1l,2.1947558494180086
ETA_beta_s,16.25
ETA_dPsi_A,0.07200344234079137
ETA_dPsi_B,0.0
ETA_eta_BR,0.5547036241664275
ETA_eta_FL,5.651505863390247
ETA_eta_RL,12.203509938206668
LogEE_Dzpe,111.93907461886944
LogEE_Dzse,112.92460916922676
PEOE_VSA10,16.975579272220138
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,33.99922041371801
SlogP_VSA3,6.544756405912575
SlogP_VSA4,13.847474399381248
SlogP_VSA5,28.84569342294731
SlogP_VSA6,36.65915541707259
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
SpAD_Dzare,221.3834215167472
SpAbs_Dzpe,223.26210408284675
SpAbs_Dzse,225.24678787687762
SpDiam_DzZ,178.21099431946254
SpDiam_Dzi,172.44892265699423
SpDiam_Dzm,178.240408585819
SpDiam_Dzp,237.00993150732955
SpDiam_Dzv,219.98074608254603
SpMAD_Dzpe,8.953025602312493
SpMAD_Dzse,9.031945027692995
SpMax_Dzpe,111.93907461886944
SpMax_Dzse,112.92460916922676
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.65
AETA_eta_BR,0.022188144966657098
AETA_eta_FL,0.22606023453560986
AETA_eta_RL,0.4881403975282667
DetourIndex,3123
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,6.041840829147961
EState_VSA4,43.12417166104534
EState_VSA5,21.390274391560087
EState_VSA6,17.66410595269928
EState_VSA7,0.0
EState_VSA8,64.36396511844052
EState_VSA9,0.0
ETA_beta_ns,14.5
ETA_shape_p,0.08042895442359249
ETA_shape_x,0.0
ETA_shape_y,0.3136729222520107
GhoseFilter,True
LogEE_Dzare,110.7204339922071
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,220.78017900279337
SpDiam_Dzpe,178.02308808109302
SpDiam_Dzse,179.81243584983682
SpMAD_Dzare,8.855336860669889
SpMax_Dzare,110.7204339922071
TopoPSA(NO),41.050000000000004
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.40943452428441
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.58
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.002666666666666657
FilterItLogS,-5.889897353748637
SpDiam_Dzare,175.88907464450014
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5421768707482995
ETA_epsilon_2,0.7746666666666663
ETA_epsilon_3,0.4449275362318844
ETA_epsilon_4,0.5011299435028251
ETA_epsilon_5,0.756410256410256
AETA_beta_ns_d,0.02
ETA_dEpsilon_A,0.09724933451641504
ETA_dEpsilon_B,0.04104692724547432
ETA_dEpsilon_C,-0.056202407270940724
ETA_dEpsilon_D,0.018256410256410227
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.92
MDEDescriptor,"0.33333333333333337,2.4472115696212606,4.476870584612189,0.0,15.14335471497442,14.39671605558385,0.0,7.0002999783690605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1905507889761497,0.520020955762976,0.0"
APolDescriptor,58.503031999999976
BCUTDescriptor,"11.89,31.972072225992072,-0.29863637464688825,0.12021764652304548,6.603909893349024,11.488935599645478"
BPolDescriptor,33.79696799999999
TPSADescriptor,69.28999999999999
ALOGPDescriptor,"3.0228,9.137319840000002,104.40899999999998"
XLogPDescriptor,3.1049999999999995
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,352.17216796
ChiPathDescriptor,"17.225403871315226,12.203509938206672,10.962707852222033,9.411538121566434,7.9174381954250554,6.500693657820183,4.099431975460973,2.949840030803656,15.643371448151585,9.756448253075154,8.069229201159635,6.258034665417983,4.559074991511784,3.241003727727826,1.794324268291222,1.1095534421710114"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.5114881046751605,0.7414377972764278,0.0,0.0,0.07654655446197431,0.33665754012051885,0.42740225696560225"
AtomCountDescriptor,49
BondCountDescriptor,28
SmallRingDescriptor,"4,3,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.48496923026563,0.0,0.3113439045090238,0.0,1.106821137165267,0.0,0.23255119362739518,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,3,5,3,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.1100000000000003
WeightedPathDescriptor,"51.87325061403869,2.0749300245615476,15.918618076944227,0.0,12.859550813355385"
FractionalPSADescriptor,0.19675035764856352
WienerNumbersDescriptor,"1672.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.5807850083227546,5.837130159836443,8.14432490283362,2.445562180254395,3.2716669614666603,3.8975723770562327"
FractionalCSP3Descriptor,0.4
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,5,0,0,6,1,0,0,0,4,2,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.367346938775512,8.347140039447732,4.295857988165681"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2104.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.4
AutocorrelationDescriptorMass,"32.56767424355593,32.83520780772998,48.172226952677605,45.33590267818518,38.608690476401705"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.3075260245924345,-0.23133249431729105,0.14190238580408795,-0.14102162476527683,0.1283551157046676"
EccentricConnectivityIndexDescriptor,609
AutocorrelationDescriptorPolarizability,"1994.924772585979,2348.5014120598453,3284.4106517032133,3088.896405126567,2532.00630771775"
