DLiP-ID,C002XP
ATSC5se,-0.3557770578512395
ATSC6dv,3.17355371900827
ATSC6pe,-0.5688280991735509
ATSC6se,-0.4548037685950415
ATSC7dv,13.752066115702483
ATSC7pe,0.0844661157024803
ATSC7se,-0.028755966942149054
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.5348360698037163
AXp-1dv,0.2836569179602835
AXp-2dv,0.14769368708559838
AXp-3dv,0.07786889341613208
AXp-4dv,0.04195949743744996
AXp-5dv,0.022291133712633773
AXp-6dv,0.012185938425634228
AXp-7dv,0.006557610291829929
BertzCT,523.5828093513568
ECIndex,148
ETA_eta,7.195878088793227
GATS1dv,0.47220772442588743
GATS1pe,0.5834065502419998
GATS1se,0.6390657885079042
GATS2dv,0.8138048016701465
GATS2pe,0.7474271743841655
GATS2se,0.7287043209049179
GATS3dv,0.8560020876826725
GATS3pe,0.6213955067543163
GATS3se,0.6298935271393903
GATS4dv,1.2659185803757833
GATS4pe,1.262848948927256
GATS4se,1.2794472973102353
GATS5dv,1.1834276453137023
GATS5pe,1.2370765482839514
GATS5se,1.2166577263761555
GATS6dv,1.3211769311064725
GATS6pe,1.6443954074261362
GATS6se,1.5966114880470845
GATS7dv,0.8680584551148229
GATS7pe,1.2829068843458793
GATS7se,1.29910754034169
LogEE_A,3.6133209005698332
LogEE_D,37.43670245429516
MATS1dv,0.20180932498260265
MATS1pe,0.016594126995592855
MATS1se,-0.011410332918999597
MATS2dv,0.02593945720250522
MATS2pe,0.08180109080401601
MATS2se,0.1513092300413751
MATS3dv,-0.02722338204592903
MATS3pe,0.06262717619013224
MATS3se,0.026093067117274354
MATS4dv,-0.25411273486430075
MATS4pe,-0.17202571696886532
MATS4se,-0.1590978827494099
MATS5dv,-0.18657290407647517
MATS5pe,-0.13070067714254194
MATS5se,-0.11297797827935084
MATS6dv,0.03340292275574119
MATS6pe,-0.20716908666233147
MATS6se,-0.2286716203213934
MATS7dv,0.6947807933194159
MATS7pe,0.1476616340388662
MATS7se,-0.06939967353269297
MAXaaCH,2.0148148148148146
MAXaaaC,1.1080092592592594
MAXaasC,1.0950925925925927
MAXdssC,-0.21361111111111097
MDEC-22,7.873730524780461
MDEC-23,14.664356476302688
MDEC-33,6.083643418932058
MDEO-12,0.4999999999999999
MINaaCH,1.812824074074074
MINaaaC,1.047453703703704
MINaasC,0.6845833333333333
MINdssC,-0.21361111111111097
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5
SM1_Dzi,0.3462683717566024
SM1_Dzm,0.49853115819738747
SM1_Dzp,-2.164588528678304
SM1_Dzv,-0.7979889561160514
SddssSe,0
SpAD_Dt,270.8388356428909
SpAbs_A,19.089481725853314
SpAbs_D,74.87340490859032
SpMAD_A,1.3635344089895225
SpMAD_D,5.348100350613594
SpMax_A,2.4752526038771223
SpMax_D,37.43670245429516
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,26.3
TpiPC10,8.486424657744601
VAdjMat,5.0
VE1_DzZ,3.711807338439715
VE1_Dzi,3.710386911280461
VE1_Dzm,3.7117943929668167
VE1_Dzp,3.6790036733658287
VE1_Dzv,3.696690331302845
VE2_DzZ,0.2651290956028368
VE2_Dzi,0.2650276365200329
VE2_Dzm,0.26512817092620117
VE2_Dzp,0.2627859766689878
VE2_Dzv,0.26404930937877463
VE3_DzZ,1.6479911478382026
VE3_Dzi,1.647608396557704
VE3_Dzm,1.6479876601853443
VE3_Dzp,1.639114211211911
VE3_Dzv,1.643910150909725
VR1_DzZ,63.10018091545299
VR1_Dzi,63.200881263708304
VR1_Dzm,63.101128527722906
VR1_Dzp,64.84701802225766
VR1_Dzv,64.01485826340243
VR2_DzZ,4.507155779675213
VR2_Dzi,4.51434866169345
VR2_Dzm,4.507223466265922
VR2_Dzp,4.63192985873269
VR2_Dzv,4.5724898759573165
VR3_DzZ,4.481195873287138
VR3_Dzi,4.482790481722825
VR3_Dzm,4.481210890758417
VR3_Dzp,4.508503163631867
VR3_Dzv,4.495587453401501
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06615471834464462
Xch-7dv,0.1180926419649048
Xpc-4dv,0.8491078162146041
Xpc-5dv,1.303914728228422
Xpc-6dv,1.7956771111979313
Zagreb1,78.0
Zagreb2,95.0
fragCpx,74.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,1
nBondsM,12
nBondsO,16
nBondsS,12
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,2
naHRing,0
AATS0are,6.282727272727274
AATS1are,6.3125
AATS2are,6.36225
AATS3are,6.107200000000001
AATS4are,6.223999999999998
AATS5are,6.11078947368421
AATS6are,5.818750000000001
AATS7are,5.412000000000001
AATSC0dv,3.9586776859504123
AATSC0pe,0.11440495867768587
AATSC0se,0.08287061157024787
AATSC1dv,0.7988980716253441
AATSC1pe,0.0018984504132230722
AATSC1se,-0.0009455812672176283
AATSC2dv,0.1026859504132231
AATSC2pe,0.009358450413223082
AATSC2se,0.012539088429752076
AATSC3dv,-0.10776859504132233
AATSC3pe,0.007164859504132231
AATSC3se,0.0021623484297520505
AATSC4dv,-1.0059504132231405
AATSC4pe,-0.019680595041322323
AATSC4se,-0.013184538842975189
AATSC5dv,-0.7385819921705089
AATSC5pe,-0.014952805567638073
AATSC5se,-0.009362554153979985
AATSC6dv,0.1322314049586779
AATSC6pe,-0.023701170798897955
AATSC6se,-0.018950157024793395
AATSC7dv,2.7504132231404967
AATSC7pe,0.01689322314049606
AATSC7se,-0.005751193388429811
AETA_eta,0.513991292056659
ATSC0are,2.7127272727272724
ATSC1are,0.018842975206610792
ATSC2are,0.5323140495867759
ATSC3are,0.32198347107438047
ATSC4are,-1.0352892561983478
ATSC5are,-0.5619834710743797
ATSC6are,-0.6629752066115687
ATSC7are,0.030743801652893185
ATSC8are,0.0
BCUTZ-1h,8.02876438656542
BCUTZ-1l,5.650052717413497
BCUTc-1h,0.4572469723105945
BCUTc-1l,-0.48680573433954494
BCUTd-1h,3.283615914985281
BCUTd-1l,0.9780482252104066
BCUTi-1h,13.642655872807046
BCUTi-1l,10.910398198516582
BCUTm-1h,16.01398433320521
BCUTm-1l,11.661206781664587
BCUTp-1h,2.028996232453341
BCUTp-1l,0.7415003343735833
BCUTs-1h,7.008269863939228
BCUTs-1l,1.3591003080746145
BCUTv-1h,20.93768641093129
BCUTv-1l,14.701468672694915
BalabanJ,1.8406341266791006
Diameter,6
ETA_beta,20.25
GATS1are,0.5999497319034851
GATS2are,0.739292895442359
GATS3are,0.6177546916890079
GATS4are,1.2718934316353887
GATS5are,1.2274014039791161
GATS6are,1.6401851541554955
GATS7are,1.3082774798927612
HybRatio,0.08333333333333333
Lipinski,True
LogEE_Dt,135.41941782144542
MATS1are,0.0063672922252008095
MATS2are,0.107925603217158
MATS3are,0.05222520107238611
MATS4are,-0.16792225201072397
MATS5are,-0.11993791449132206
MATS6are,-0.22402815013404778
MATS7are,0.04986595174262836
MAXssCH2,0.3960185185185181
MINssCH2,0.3960185185185181
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.5174418604651163
SM1_Dzse,0.4969896004378762
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.606881964512918
SMR_VSA6,0.0
SMR_VSA7,47.52510539416365
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,53.11479517182248
SpAD_Dzi,53.59492009897002
SpAD_Dzm,53.11900343010498
SpAD_Dzp,64.33781531707153
SpAD_Dzv,58.508263654880636
SpAbs_Dt,270.8388356428909
SpDiam_A,4.9505052077542455
SpDiam_D,50.87209176473797
SpMAD_Dt,19.34563111734935
SpMax_Dt,135.41941782144542
SsssssAs,0
VE1_Dzpe,3.7119601006573846
VE1_Dzse,3.7117807931800435
VE2_Dzpe,0.2651400071898132
VE2_Dzse,0.26512719951286023
VE3_Dzpe,1.6480323027420825
VE3_Dzse,1.6479839962400262
VMcGowan,133.2999999999999
VR1_Dzpe,63.08895107201631
VR1_Dzse,63.102123368629606
VR2_Dzpe,4.506353648001165
VR2_Dzse,4.5072945263306865
VR3_Dzpe,4.481017888966469
VR3_Dzse,4.481226656452118
mZagreb1,3.555555555555556
mZagreb2,3.027777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,18
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12330578512396694
AATSC1are,0.0007851239669421163
AATSC2are,0.013307851239669396
AATSC3are,0.006439669421487609
AATSC4are,-0.020705785123966956
AATSC5are,-0.014789038712483677
AATSC6are,-0.027623966942148696
AATSC7are,0.006148760330578637
AETA_beta,1.4464285714285714
BCUTdv-1h,6.028125366624029
BCUTdv-1l,1.9924525980813224
BCUTpe-1h,3.501049823579311
BCUTpe-1l,2.1997194309189045
BCUTse-1h,3.713966686537799
BCUTse-1l,2.3957302208355147
ETA_alpha,6.666666666666666
ETA_dBeta,2.75
ETA_eta_B,0.05404021706695783
ETA_eta_F,11.577962313880294
ETA_eta_L,2.716149511576067
ETA_eta_R,18.77384040267352
ETA_psi_1,0.5882352941176472
LabuteASA,81.11218805604679
LogEE_DzZ,26.54535669614498
LogEE_Dzi,26.82219350462893
LogEE_Dzm,26.54798718771336
LogEE_Dzp,31.395840326865113
LogEE_Dzv,28.969135771686528
PEOE_VSA1,4.736862953800049
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,17.0160427746234
PEOE_VSA8,5.386224214464796
PEOE_VSA9,5.563451491696996
SM1_Dzare,0.5714285714285714
SpAD_Dzpe,53.065015255574366
SpAD_Dzse,53.12342270617195
SpAbs_DzZ,52.75765231467963
SpAbs_Dzi,53.32123435955429
SpAbs_Dzm,52.762909745678286
SpAbs_Dzp,64.95626918240819
SpAbs_Dzv,58.736260499485226
SpDiam_Dt,158.00150124487223
SpMAD_DzZ,3.7939139408444627
SpMAD_Dzi,3.8282085784978586
SpMAD_Dzm,3.7942145307217845
SpMAD_Dzp,4.595558236933681
SpMAD_Dzv,4.1791616896343315
SpMax_DzZ,26.545356696119974
SpMax_Dzi,26.822193504610482
SpMax_Dzm,26.547987187688424
SpMax_Dzp,31.39584032686495
SpMax_Dzv,28.969135771684595
VE1_Dzare,3.7124215300248045
VE2_Dzare,0.26517296643034316
VE3_Dzare,1.6481566038329927
VR1_Dzare,63.05446300668639
VR2_Dzare,4.503890214763314
VR3_Dzare,4.480471081724234
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47619047619047616
AETA_dBeta,0.19642857142857142
AETA_eta_B,0.0038600155047827022
AETA_eta_F,0.8269973081343067
AETA_eta_L,0.1940106793982905
AETA_eta_R,1.3409886001909659
BCUTare-1h,3.5549681993226403
BCUTare-1l,2.149780263141101
ETA_beta_s,8.75
ETA_dPsi_A,0.12576470588235278
ETA_dPsi_B,0.0
ETA_eta_BR,0.31204021706695784
ETA_eta_FL,4.1440238337300705
ETA_eta_RL,6.860173345306137
LogEE_Dzpe,26.51414257174698
LogEE_Dzse,26.55074820993912
PEOE_VSA10,6.606881964512918
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,5.969305287951849
SlogP_VSA3,11.343744918312968
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,52.91319299706308
SpAbs_Dzpe,52.69541392667071
SpAbs_Dzse,52.768430134430616
SpDiam_DzZ,36.54520187846404
SpDiam_Dzi,36.844725777117006
SpDiam_Dzm,36.54801005813755
SpDiam_Dzp,42.949898489242614
SpDiam_Dzv,39.428183002962996
SpMAD_Dzpe,3.7903582325410263
SpMAD_Dzse,3.7945301932979967
SpMax_Dzpe,26.51414257172109
SpMax_Dzse,26.55074820991426
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,14
AETA_beta_s,0.625
AETA_eta_BR,0.022288586933354133
AETA_eta_FL,0.29600170240929075
AETA_eta_RL,0.4900123818075812
DetourIndex,945
EState_VSA1,0.0
EState_VSA2,5.969305287951849
EState_VSA3,12.170333456209914
EState_VSA4,16.335899920626588
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,36.39820241076966
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,11.5
ETA_shape_p,0.05
ETA_shape_x,0.0
ETA_shape_y,0.37500000000000006
GhoseFilter,True
LogEE_Dzare,26.417784287160494
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,52.50502973175698
SpDiam_Dzpe,36.51193504664742
SpDiam_Dzse,36.5509583713306
SpMAD_Dzare,3.7795137855045056
SpMax_Dzare,26.417784287131678
TopoPSA(NO),26.3
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.333333333333336
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.8214285714285714
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.023809523809523853
FilterItLogS,-3.345110876995946
SpDiam_Dzare,36.40989066708733
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6242424242424244
ETA_epsilon_2,0.8095238095238093
ETA_epsilon_3,0.44736842105263197
ETA_epsilon_4,0.5229166666666669
ETA_epsilon_5,0.8095238095238093
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1768740031897924
ETA_dEpsilon_B,0.10132575757575746
ETA_dEpsilon_C,-0.07554824561403495
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9285714285714286
MDEDescriptor,"0.0,0.0,0.0,0.0,7.873730524780461,14.664356476302688,0.0,6.083643418932058,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,28.058344000000005
BCUTDescriptor,"11.850000000000001,15.995920681691121,-0.3070355932680719,0.2941980020564405,4.61194916566739,10.20896387211876"
BPolDescriptor,11.619655999999997
TPSADescriptor,26.3
ALOGPDescriptor,"2.3566,5.553563559999999,53.088100000000004"
XLogPDescriptor,2.9119999999999995
VAdjMaDescriptor,5.0
WeightDescriptor,184.05242956
ChiPathDescriptor,"9.543605595440512,6.860173345306136,6.177805663430358,5.568953267165377,4.947885156974891,4.339443815476775,2.8275587597618292,2.0165620206644865,7.487704977252029,4.538510687364536,3.3969548029687626,2.5696734827323584,1.930136882122698,1.3597591564706606,0.7189703671124196,0.4131294483852856"
ChiChainDescriptor,"0.0,0.0,0.0,0.1916383190435099,0.4283866881375378,0.0,0.0,0.0,0.06615471834464462,0.1180926419649048"
AtomCountDescriptor,22
BondCountDescriptor,16
SmallRingDescriptor,"3,2,1,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"0.8162294683279145,0.0,0.25269707713870015,0.0,0.361730856264669,0.0,0.07641917800761779,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,4,1,0,0,0"
ZagrebIndexDescriptor,78.0
LargestChainDescriptor,7
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"29.388045084799185,2.099146077485656,5.628587551218322,5.628587551218322,0.0"
FractionalPSADescriptor,0.14289406590759704
WienerNumbersDescriptor,"257.0,24.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.268375621122728,4.048791027076931,6.299323426777354,0.8491078162146042,1.3039147282284225,1.6099544860789317"
FractionalCSP3Descriptor,0.08333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"9.2421875,3.5387523629489603,1.4545454545454546"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,394.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.08333333333333333
AutocorrelationDescriptorMass,"15.548938071081892,16.996275931397694,24.77074496693864,25.992551862795388,19.992551862795388"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.2768065701249502,-0.1949355901422041,0.09505050967347184,-0.03726062400860008,-0.0017572082983420463"
EccentricConnectivityIndexDescriptor,148
AutocorrelationDescriptorPolarizability,"896.6954142229007,1082.7106994340818,1564.0005869736328,1529.3201415917977,1005.0208090473636"
