DLiP-ID,C000Y8
DLiP-Mol-ID,31553
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H13FN4O3S/c1-23-10-6-9(7-11(8-10)24-2)15-21-22-16(25-15)20-17-19-14-12(18)4-3-5-13(14)26-17/h3-8H,1-2H3,(H,19,20,22)"
Standard Inchi Key(RDKit),DIPCWZOATLQURP-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc(OC)cc(-c2nnc(Nc3nc4c(F)cccc4s3)o2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),372.381
MW Monoisotopic(RDKit),372.069239496
MolLogP(RDKit),4.2462
XLogP(SDF),
XLogP(CDK),4.496
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),82.3
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.560739356474858
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1551086.6212204415
qed,0.5607393564748577
Chi0,18.0956473593183
Chi1,12.656529640839983
TPSA,82.3
Chi0n,13.816700036502311
Chi0v,14.633196617430038
Chi1n,7.550718623249016
Chi1v,8.367215204176741
Chi2n,5.244304506666326
Chi2v,6.274953388592692
Chi3n,3.607006131393074
Chi3v,4.5430495942952325
Chi4n,2.381185737173503
Chi4v,3.2511907352090352
MolMR,95.69870000000002
MolWt,372.3810000000001
fr_SH,0
Kappa1,16.278276545880658
Kappa2,6.600845441057084
Kappa3,3.0390244629626872
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1056.7534946865499
MolLogP,4.246200000000002
NOCount,7
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.6227683147347627
SMR_VSA1,18.281291892328266
SMR_VSA2,0.0
SMR_VSA3,15.181342137549283
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,19.536383686561397
SMR_VSA7,42.21542325181555
SMR_VSA8,0.0
SMR_VSA9,22.953199080290716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,150.9617183834341
NHOHCount,1
PEOE_VSA1,13.890876844653445
PEOE_VSA2,5.316788604006331
PEOE_VSA3,9.374393568622029
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,22.501834754697384
PEOE_VSA7,24.26546827384644
PEOE_VSA8,11.629818560158606
PEOE_VSA9,18.919514999024166
RingCount,4
SMR_VSA10,32.6996236968719
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,372.06923949599997
NumHDonors,1
PEOE_VSA10,22.832945225229967
PEOE_VSA11,5.131558479839333
PEOE_VSA12,5.890723922025908
PEOE_VSA13,0.0
PEOE_VSA14,6.014658705012475
SlogP_VSA1,14.790514511606428
SlogP_VSA2,29.40093722010435
SlogP_VSA3,0.0
SlogP_VSA4,5.817220841045895
SlogP_VSA5,0.0
SlogP_VSA6,40.815353347823006
SlogP_VSA7,0.0
SlogP_VSA8,21.670796047808267
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.72260346808428
EState_VSA3,27.710734355720398
EState_VSA4,4.699919916469101
EState_VSA5,17.403152946396347
EState_VSA6,44.55143042486311
EState_VSA7,0.0
EState_VSA8,20.498130741555613
EState_VSA9,13.890876844653445
SlogP_VSA10,15.536632232526626
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,19.375215425687315
VSA_EState9,42.16462928984915
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.39041504767482
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,1.2934886177968787
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1999999999999993
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,359.2770000000001
MaxEStateIndex,13.747873447229265
MinEStateIndex,-0.37361691981197453
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0769230769230769
FpDensityMorgan2,1.8461538461538463
FpDensityMorgan3,2.5384615384615383
MaxPartialCharge,0.3216497156403257
MinPartialCharge,-0.49659857895664994
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.747873447229265
MinAbsEStateIndex,0.15393613000755857
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49659857895664994
MinAbsPartialCharge,0.3216497156403257
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,372.0692394960003
MZ,0.8205128205128207
Mi,1.127123540680817
Mm,0.7949431038641926
Mp,0.7265670044526334
Mv,0.7059420950174052
SZ,32.00000000000001
Si,43.95781808655187
Sm,31.002781050703515
Sp,28.336113173652706
Sv,27.531741705678805
nB,0
nC,17
nF,1
nH,13
nI,0
nN,4
nO,3
nP,0
nS,1
nX,1
ABC,20.49416611059141
AMW,9.540236910153855
IC0,1.9431593434967755
IC1,3.887214398016586
IC2,4.336182987871123
IC3,4.78515157772566
IC4,4.836433629007711
IC5,4.887715680289762
MID,53.67170868852253
Mpe,1.0154851684263444
Mse,1.0371542756830452
NdO,0
NdS,0
NsF,1
NsI,0
NtN,0
SMR,95.69870000000002
SdO,0
SdS,0
Spe,39.60392156862743
SsF,13.747873447229265
SsI,0
Sse,40.449016751638766
StN,0
fMF,0.5384615384615384
nBr,0
nCl,0
AMID,2.0642964880200974
BIC0,0.34256234791120505
BIC1,0.6852826020034588
BIC2,0.7644319187044688
BIC3,0.8435812354054789
BIC4,0.8526218217843959
BIC5,0.861662408163313
CIC0,3.342242875365473
CIC1,1.3981878208456626
CIC2,0.949219230991126
CIC3,0.5002506411365886
CIC4,0.44896858985453747
CIC5,0.39768653857248637
GGI1,6.0
GGI2,2.222222222222223
GGI3,2.041666666666667
GGI4,1.5216666666666667
GGI5,0.7611111111111111
GGI6,0.4433106575963719
GGI7,0.2258007369614512
GGI8,0.24618134290753335
GGI9,0.11594135802469138
JGI1,0.20689655172413787
JGI2,0.054200542005420085
JGI3,0.05235042735042735
JGI4,0.04226851851851852
JGI5,0.02378472222222222
JGI6,0.01583252348558471
JGI7,0.009032029478458048
JGI8,0.011722921090834924
JGI9,0.006102176738141652
MIC0,22.998886699541682
MIC1,42.11722435067818
MIC2,47.61214505777999
MIC3,48.62896180660978
MIC4,49.44942334507132
MIC5,50.06537206302003
MPC2,41
MPC3,55
MPC4,74
MPC5,89
MPC6,97
MPC7,109
MPC8,120
MPC9,126
Mare,1.0299487179487183
NaaN,3
NaaO,1
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.19617415172958816
RPCG,0.12706311051549007
SIC0,0.3676464463881551
SIC1,0.7354623616238916
SIC2,0.820407380236152
SIC3,0.9053523988484127
SIC4,0.9150549813877393
SIC5,0.924757563927066
SaaN,12.181278022789567
SaaO,5.62734197845805
SaaS,1.2934886177968787
Sare,40.16800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.473684240340223
SssS,0
StCH,0
StsC,0
TIC0,75.78321439637425
TIC1,151.60136152264687
TIC2,169.11113652697378
TIC3,186.62091153130075
TIC4,188.62091153130075
TIC5,190.62091153130072
Vabc,280.7685481061456
WPol,39
apol,47.32130899999999
bpol,24.672691
nRot,5
ABCGG,16.10947752723883
ATS0Z,1350.0
ATS0d,153.0
ATS0i,6371.6314055328385
ATS0m,5407.170012149772
ATS0p,68.68112876303697
ATS0s,204.42009602194787
ATS0v,10000.1262735693
ATS1Z,1382.0
ATS1d,186.0
ATS1i,6226.187918857098
ATS1m,5391.781270835201
ATS1p,81.23593402000002
ATS1s,159.6604938271605
ATS1v,12234.581091266962
ATS2Z,2098.0
ATS2d,281.0
ATS2i,10428.31345603099
ATS2m,8148.990196670398
ATS2p,116.11858568509398
ATS2s,255.41358024691357
ATS2v,17364.179420277556
ATS3Z,2021.0
ATS3d,276.0
ATS3i,11090.881920563108
ATS3m,7702.225122718399
ATS3p,119.33065964069799
ATS3s,280.1975308641975
ATS3v,17476.176782268853
ATS4Z,2091.0
ATS4d,257.0
ATS4i,11947.554309011028
ATS4m,7960.256268687999
ATS4p,112.37832855239597
ATS4s,277.09259259259255
ATS4v,16509.415644762317
ATS5Z,1745.0
ATS5d,240.0
ATS5i,11863.097715765318
ATS5m,6592.685161048
ATS5p,96.988077631188
ATS5s,263.11728395061726
ATS5v,14151.771795202641
ATS6Z,1473.0
ATS6d,209.0
ATS6i,9895.357658137302
ATS6m,5484.6214892608
ATS6p,85.63892589784899
ATS6s,234.63580246913583
ATS6v,12944.285714592444
ATS7Z,1401.0
ATS7d,186.0
ATS7i,10630.81018348964
ATS7m,5234.385207419199
ATS7p,82.56605338048998
ATS7s,244.14814814814818
ATS7v,11822.59920952169
ATS8Z,1186.0
ATS8d,178.0
ATS8i,9395.940065056502
ATS8m,4361.150183457602
ATS8p,77.74767956764099
ATS8s,186.06790123456796
ATS8v,10671.719030008171
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.11764705882352941
GGI10,0.12489541883481281
JGI10,0.006244770941740639
JGT10,0.4284351835554861
Kier1,19.322235434007133
Kier2,8.566329565734682
Kier3,4.379504132231405
MAXsF,13.747873447229265
MID_C,35.67799347787987
MID_N,8.264121236529284
MID_O,5.871577384119785
MID_X,1.7802378480052163
MID_h,17.993715210642666
MINsF,13.747873447229265
MPC10,141
MWC01,29.0
MWC02,4.948759890378168
MWC03,5.808142489980444
MWC04,6.695798917058491
MWC05,7.57095858316901
MWC06,8.461891875631148
MWC07,9.34233308143468
MWC08,10.233833921427351
MWC09,11.116870938116225
MWC10,12.00833486708123
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.246200000000002
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.407171771460119
SRW05,3.044522437723423
SRW06,6.920671504248683
SRW07,5.351858133476067
SRW08,8.518592212329946
SRW09,7.4127640174265625
SRW10,10.162345677674331
SaaCH,10.060416873630363
SaaNH,0
SaaSe,0
SaaaC,1.0296682901300511
SaasC,2.391452246998715
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.1222448685427375
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9058847474174856
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.4842905799748545
VE1_D,5.028845710447395
VE2_A,0.1724727146144175
VE2_D,0.19341714270951518
VE3_A,2.4560917518787253
VE3_D,2.5707019217799103
VR1_A,226.37749862582646
VR1_D,157.7204945254813
VR2_A,8.706826870224095
VR2_D,6.066172866364666
VR3_A,6.377715398722067
VR3_D,6.016335889496577
WPath,1824
Xc-3d,1.6882816048111962
Xc-4d,0.0
Xc-5d,0.24759975994224812
Xc-6d,0.0
Xp-0d,18.0956473593183
Xp-1d,12.656529640839983
Xp-2d,11.360145408677775
Xp-3d,9.821017765882637
Xp-4d,8.309129521132332
Xp-5d,6.558885170015595
Xp-6d,4.653370903416407
Xp-7d,3.3546827906688237
ZMIC0,79.78505915618493
ZMIC1,44.006058414342554
ZMIC2,32.7492345604065
ZMIC3,30.058766786912834
ZMIC4,28.71090946635396
ZMIC5,27.70001647593481
nAcid,0
