DLiP-ID,C001RM
AATSC6c,-0.0012765280027810032
AATSC6d,-0.11677911931818181
AATSC6i,0.06108520152272759
AATSC6m,-25.744680272727273
AATSC6p,-0.08876275217416127
AATSC6s,-0.05019799168381344
AATSC6v,-9.514901147033273
AATSC7Z,-2.0102982954545454
AATSC7c,0.0003594660547112947
AATSC7d,-0.27104048295454547
AATSC7i,-0.2972399122281827
AATSC7m,-9.479758977272725
AATSC7p,-0.06378710380760057
AATSC7s,-0.0009378361157875166
AATSC7v,-12.538994156032475
AATSC8Z,-2.1245659722222223
AATSC8c,-0.00037245124008031174
AATSC8d,-0.03634982638888889
AATSC8i,-0.2487370339250574
AATSC8m,-10.32334486111111
AATSC8p,-0.06759299461349556
AATSC8s,-0.07706806198559672
AATSC8v,-16.703914466168143
ATS0are,188.0783
ATS1are,204.8289
ATS2are,324.2205
ATS3are,354.60069999999996
ATS4are,369.98900000000003
ATS5are,320.601
ATS6are,325.852
ATS7are,252.62900000000002
ATS8are,205.137
ATSC0dv,107.76388888888889
ATSC0pe,2.1192468749999986
ATSC0se,0.9845597187499995
ATSC1dv,47.29904513888888
ATSC1pe,0.3155360351562485
ATSC1se,0.17952694628906335
ATSC2dv,15.676215277777766
ATSC2pe,0.9881708984374985
ATSC2se,0.5587509746093754
ATSC3dv,-15.537326388888896
ATSC3pe,-0.3855662109375013
ATSC3se,-0.1299486777343731
ATSC4dv,-29.806423611111118
ATSC4pe,-0.695293945312501
ATSC4se,-0.4143684238281239
ATSC5dv,-24.622395833333336
ATSC5pe,-0.2514541015625008
ATSC5se,-0.19332165039062413
ATSC6dv,-38.62196180555555
ATSC6pe,-1.4255961914062505
ATSC6se,-0.8151762041015608
ATSC7dv,-51.140625
ATSC7pe,-0.47045507812499915
ATSC7se,-0.17151026953125026
ATSC8dv,-14.421874999999996
ATSC8pe,-0.5724589843749988
ATSC8se,-0.14961293359375044
AXp-0dv,0.6474072593140962
AXp-1dv,0.34888087027302583
AXp-2dv,0.21516049002193346
AXp-3dv,0.10670452334549942
AXp-4dv,0.06070626980124776
AXp-5dv,0.034832889438314564
AXp-6dv,0.018410972559030958
AXp-7dv,0.011309375715421621
BertzCT,524.8525327416112
ECIndex,269
ETA_eta,12.726328006353352
GATS1dv,0.5457904212898413
GATS1pe,0.7497431884102265
GATS1se,0.7567582880789345
GATS2dv,1.009790303255956
GATS2pe,0.6800861133134242
GATS2se,0.6537248812112093
GATS3dv,1.1845554217349374
GATS3pe,1.2742612339258654
GATS3se,1.3835173977353012
GATS4dv,1.2527387549942002
GATS4pe,1.3887598630999514
GATS4se,1.517312481457845
GATS5dv,1.1320187309361172
GATS5pe,1.0935121573423212
GATS5se,1.2126595263698645
GATS6dv,1.2369635262276066
GATS6pe,1.6191952839163892
GATS6se,1.8806660398655755
GATS7dv,1.3515214003679012
GATS7pe,1.0608673294503603
GATS7se,0.9684515160576462
GATS8dv,0.9469003737595051
GATS8pe,1.00147867650179
GATS8se,0.7810105785475551
LogEE_A,3.7487878006061184
LogEE_D,68.18836226407822
MATS1dv,0.42561326631438756
MATS1pe,0.14437880774093906
MATS1se,0.17681683749613125
MATS2dv,0.08620335763008782
MATS2pe,0.27631644124973836
MATS2se,0.3363043219742813
MATS3dv,-0.07954722213580674
MATS3pe,-0.10037819937558169
MATS3se,-0.07282018635629343
MATS4dv,-0.14275617493108944
MATS4pe,-0.16933439674367007
MATS4se,-0.21722153518553058
MATS5dv,-0.1353983187982415
MATS5pe,-0.07031263781524441
MATS5se,-0.11635757164096228
MATS6dv,-0.20852031072420293
MATS6pe,-0.39138327576437265
MATS6se,-0.48172226417506725
MATS7dv,-0.3451358539643113
MATS7pe,-0.16144846160373474
MATS7se,-0.1266908843636591
MATS8dv,-0.11895862868926406
MATS8pe,-0.24011002991596
MATS8se,-0.13507486826131748
MAXaaCH,2.069614984882842
MAXaasC,1.1969038170823887
MAXdssC,0.9852909003107416
MAXsCH3,2.0770804988662133
MAXssNH,2.9704428854875284
MDEC-11,0.6506976368304991
MDEC-12,2.0995288362725013
MDEC-13,4.365844579054689
MDEC-22,6.083643418932058
MDEC-23,6.932849413042728
MDEC-33,3.9505505608063483
MDEN-22,1.6509636244473134
MINaaCH,2.0090273841017887
MINaasC,0.8356972789115646
MINdssC,0.9852909003107416
MINsCH3,1.9499711829176114
MINssNH,2.9704428854875284
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0535714285714288
SM1_Dzi,0.5888482611031512
SM1_Dzm,1.052859237879501
SM1_Dzp,-1.1304075235109714
SM1_Dzv,-0.8003950095588184
SddssSe,0
SpAD_Dt,216.2155339323769
SpAbs_A,21.584177180432526
SpAbs_D,136.37672452815644
SpMAD_A,1.2696574812019132
SpMAD_D,8.022160266362148
SpMax_A,2.391415917209556
SpMax_D,68.18836226407822
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,65.52
TpiPC10,7.8554568591372265
VAdjMat,5.169925001442312
VE1_DzZ,4.041398039270999
VE1_Dzi,4.0500747927777025
VE1_Dzm,4.041390368274724
VE1_Dzp,4.039343615664117
VE1_Dzv,4.044864471740885
VE2_DzZ,0.23772929642770582
VE2_Dzi,0.23823969369280604
VE2_Dzm,0.23772884519263085
VE2_Dzp,0.23760844798024217
VE2_Dzv,0.23793320422005207
VE3_DzZ,1.927218932498476
VE3_Dzi,1.929363599362618
VE3_Dzm,1.9272170343920583
VE3_Dzp,1.9267104584650583
VE3_Dzv,1.9280762958792728
VR1_DzZ,81.7892683563172
VR1_Dzi,81.34048765381881
VR1_Dzm,81.78946296686455
VR1_Dzp,81.47697996002968
VR1_Dzv,81.15365124414353
VR2_DzZ,4.8111334327245405
VR2_Dzi,4.784734567871695
VR2_Dzm,4.811144880403797
VR2_Dzp,4.792763527060569
VR2_Dzv,4.773744190831972
VR3_DzZ,4.934774292376173
VR3_Dzi,4.929272146775538
VR3_Dzm,4.934776671787552
VR3_Dzp,4.930948776933045
VR3_Dzv,4.926972537776984
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.16900565433127074
Xch-7dv,0.15645693873217145
Xpc-4dv,1.1451152414828283
Xpc-5dv,1.5320034728801988
Xpc-6dv,1.8152929897544139
Zagreb1,84.0
Zagreb2,95.0
fragCpx,52.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,1
nBondsM,12
nBondsO,18
nBondsS,21
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,1
AATS0are,5.877446875
AATS1are,6.2069363636363635
AATS2are,6.004083333333334
AATS3are,6.113805172413793
AATS4are,5.967564516129033
AATS5are,5.937055555555555
AATS6are,5.924581818181818
AATS7are,5.741568181818182
AATS8are,5.69825
AATSC0dv,3.3676215277777777
AATSC0pe,0.06622646484374996
AATSC0se,0.030767491210937484
AATSC1dv,1.433304398148148
AATSC1pe,0.009561698035037834
AATSC1se,0.00544021049360798
AATSC2dv,0.2903002829218105
AATSC2pe,0.018299461082175898
AATSC2se,0.010347240270543989
AATSC3dv,-0.26788493773946376
AATSC3pe,-0.006647693292025885
AATSC3se,-0.002240494443696088
AATSC4dv,-0.48074876792114707
AATSC4pe,-0.011214418472782274
AATSC4se,-0.00668336167464716
AATSC5dv,-0.4559702932098766
AATSC5pe,-0.004656557436342607
AATSC5se,-0.0035800305627893356
AATSC6dv,-0.7022174873737372
AATSC6pe,-0.02591993075284092
AATSC6se,-0.014821385529119286
AATSC7dv,-1.1622869318181819
AATSC7pe,-0.010692160866477254
AATSC7se,-0.0038979606711647785
AATSC8dv,-0.4006076388888888
AATSC8pe,-0.015901638454861075
AATSC8se,-0.004155914822048624
AETA_eta,0.7486075297854913
ATSC0are,2.0744718749999977
ATSC1are,0.35955087890624915
ATSC2are,0.8188505859374988
ATSC3are,-0.2787521484375005
ATSC4are,-0.8177080078124999
ATSC5are,-0.2691650390625001
ATSC6are,-1.2602329101562493
ATSC7are,-0.3958769531249995
ATSC8are,-0.48281835937499934
BCUTZ-1h,16.00450324119695
BCUTZ-1l,5.691707139977626
BCUTc-1h,0.3748161859544907
BCUTc-1l,-0.35026680353700446
BCUTd-1h,3.2094708208056844
BCUTd-1l,0.9884497386535973
BCUTi-1h,14.641944231542919
BCUTi-1l,10.311601365743222
BCUTm-1h,32.06224570992441
BCUTm-1l,11.703098009927066
BCUTp-1h,2.936381703887039
BCUTp-1l,0.9589092913651608
BCUTs-1h,3.0489714087500124
BCUTs-1l,0.6050112171264721
BCUTv-1h,24.440713243568084
BCUTv-1l,15.493583176824524
BalabanJ,1.7929946324618586
Diameter,10
ETA_beta,22.0
GATS1are,0.7525442195651935
GATS2are,0.7343515643790867
GATS3are,1.3118773115238773
GATS4are,1.4848357488577668
GATS5are,1.11777847072523
GATS6are,1.632489101484072
GATS7are,1.025654804529247
GATS8are,0.9309839401895966
HybRatio,0.23076923076923078
Lipinski,True
LogEE_Dt,108.10776696618846
MATS1are,0.1680694744185299
MATS2are,0.23391244659157717
MATS3are,-0.07413659864301794
MATS4are,-0.20344592174426848
MATS5are,-0.07688954969964756
MATS6are,-0.3534520902842059
MATS7are,-0.13878737756501824
MATS8are,-0.20688247460573544
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,0.4951805385556918
SM1_Dzse,0.4921450834958766
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.101407525739723
SMR_VSA5,20.771211599071872
SMR_VSA6,5.425791397110385
SMR_VSA7,35.20898253600935
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
SpAD_DzZ,96.03139572449446
SpAD_Dzi,95.07167082810824
SpAD_Dzm,96.05125589873184
SpAD_Dzp,136.56733323968632
SpAD_Dzv,128.89544335769503
SpAbs_Dt,216.215533932377
SpDiam_A,4.647251896013637
SpDiam_D,102.25352546951467
SpMAD_Dt,12.718560819551582
SpMax_Dt,108.10776696618846
SsssssAs,0
VE1_Dzpe,4.049914253200339
VE1_Dzse,4.049473838175982
VE2_Dzpe,0.23823025018825525
VE2_Dzse,0.23820434342211658
VE3_Dzpe,1.9293239599071883
VE3_Dzse,1.9292152072409814
VMcGowan,192.7999999999997
VR1_Dzpe,81.28865459675984
VR1_Dzse,81.2941593381691
VR2_Dzpe,4.781685564515285
VR2_Dzse,4.7820093728334765
VR3_Dzpe,4.928634708022596
VR3_Dzse,4.928702424176328
mZagreb1,5.805555555555555
mZagreb2,3.805555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,27
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.06482724609374993
AATSC1are,0.010895481178977246
AATSC2are,0.015163899739583311
AATSC3are,-0.004806071524784491
AATSC4are,-0.013188838835685482
AATSC5are,-0.004984537760416669
AATSC6are,-0.02291332563920453
AATSC7are,-0.008997203480113625
AATSC8are,-0.013411621093749982
AETA_beta,1.2941176470588236
BCUTdv-1h,5.049745494873138
BCUTdv-1l,0.6531513140370614
BCUTpe-1h,3.190587634243738
BCUTpe-1l,2.2394798394103255
BCUTse-1h,3.350072357837196
BCUTse-1l,2.4362353533325143
ETA_alpha,8.533333333333333
ETA_dBeta,2.0
ETA_eta_B,0.24950976442664619
ETA_eta_F,12.007234069934867
ETA_eta_L,3.825434828330473
ETA_eta_R,24.73356207628822
ETA_psi_1,0.6384039900249379
LabuteASA,105.22359772420856
LogEE_DzZ,47.87329333942035
LogEE_Dzi,47.57047354706019
LogEE_Dzm,47.882691879744556
LogEE_Dzp,67.98939866417342
LogEE_Dzv,64.30647550069008
PEOE_VSA1,0.0
PEOE_VSA2,5.425791397110385
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.101407525739723
PEOE_VSA5,11.336785877934737
PEOE_VSA6,30.33183534230805
PEOE_VSA7,20.771211599071872
PEOE_VSA8,16.152283688169
PEOE_VSA9,5.693927994848461
SM1_Dzare,0.532413093394564
SpAD_Dzpe,98.11759257509374
SpAD_Dzse,98.98107099948346
SpAbs_DzZ,95.22572345558692
SpAbs_Dzi,94.55209883301725
SpAbs_Dzm,95.24612824623578
SpAbs_Dzp,137.16578428154514
SpAbs_Dzv,129.41334601093894
SpDiam_Dt,155.4148601055411
SpMAD_DzZ,5.6489056308526155
SpMAD_Dzi,5.592451225182837
SpMAD_Dzm,5.65007387639599
SpMAD_Dzp,8.03337254351096
SpMAD_Dzv,7.582084903393826
SpMax_DzZ,47.87329333942035
SpMax_Dzi,47.57047354706019
SpMax_Dzm,47.882691879744556
SpMax_Dzp,67.98939866417342
SpMax_Dzv,64.30647550069008
VE1_Dzare,4.050036011450495
VE2_Dzare,0.23823741243826443
VE3_Dzare,1.9293540238572588
VR1_Dzare,81.30474504597125
VR2_Dzare,4.78263206152772
VR3_Dzare,4.928832630561878
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5019607843137255
AETA_dBeta,0.11764705882352941
AETA_eta_B,0.014677044966273305
AETA_eta_F,0.7063078864667569
AETA_eta_L,0.22502557813708665
AETA_eta_R,1.4549154162522482
BCUTare-1h,3.213749786753633
BCUTare-1l,2.1876050773998688
ETA_beta_s,10.0
ETA_dPsi_A,0.0755960099750621
ETA_dPsi_B,0.0
ETA_eta_BR,0.42150976442664617
ETA_eta_FL,4.3392689696159765
ETA_eta_RL,8.16470379794645
LogEE_Dzpe,49.08792455452073
LogEE_Dzse,49.519485210535606
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.131558479839333
PEOE_VSA13,0.0
SlogP_VSA1,5.425791397110385
SlogP_VSA2,10.695663523717911
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,18.724621593082546
SlogP_VSA6,35.43324286804777
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,96.92767819763078
SpAbs_Dzpe,97.68066857048576
SpAbs_Dzse,98.54682533757537
SpDiam_DzZ,72.00608183591095
SpDiam_Dzi,70.10388537441636
SpDiam_Dzm,72.0226681492804
SpDiam_Dzp,106.6779623876522
SpDiam_Dzv,100.11758040299995
SpMAD_Dzpe,5.771623092652573
SpMAD_Dzse,5.822415941146086
SpMax_Dzpe,49.08792455452073
SpMax_Dzse,49.519485210535606
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.5882352941176471
AETA_eta_BR,0.024794692025096834
AETA_eta_FL,0.25525111585976334
AETA_eta_RL,0.48027669399684997
DetourIndex,894
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,22.10062296915549
EState_VSA5,4.877147193701299
EState_VSA6,11.336785877934737
EState_VSA7,32.046575604766076
EState_VSA8,34.56764878041116
EState_VSA9,0.0
ETA_beta_ns,12.0
ETA_shape_p,0.17578125
ETA_shape_x,0.0
ETA_shape_y,0.29296875
GhoseFilter,True
LogEE_Dzare,48.495157516073895
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SpAbs_Dzare,96.45790193875318
SpDiam_Dzpe,72.8772946008244
SpDiam_Dzse,73.72646140347476
SpMAD_Dzare,5.701628129272399
SpMax_Dzare,48.495157516073895
TopoPSA(NO),37.28
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.04479024943311
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7058823529411765
EState_VSA10,0.0
ETA_dAlpha_A,0.0019607843137254832
ETA_dAlpha_B,0.0
FilterItLogS,-4.36712740570395
SpDiam_Dzare,71.79531988083657
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5583333333333335
ETA_epsilon_2,0.7862745098039213
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.5066666666666669
ETA_epsilon_5,0.7592592592592591
AETA_beta_ns_d,0.029411764705882353
ETA_dEpsilon_A,0.11955782312925145
ETA_dEpsilon_B,0.05166666666666653
ETA_dEpsilon_C,-0.06789115646258492
ETA_dEpsilon_D,0.02701525054466225
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6470588235294118
MDEDescriptor,"0.6506976368304991,2.0995288362725013,4.365844579054689,0.0,6.083643418932058,6.932849413042728,0.0,3.9505505608063483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6509636244473134,0.0,0.0"
APolDescriptor,39.081894999999996
BCUTDescriptor,"11.997966558542421,31.973198289501894,-0.22654720407824624,0.24058234338905687,5.885182617187493,11.062391745638813"
BPolDescriptor,20.658104999999995
TPSADescriptor,65.52
ALOGPDescriptor,"2.8424000000000005,8.079237760000003,74.6214"
XLogPDescriptor,3.495
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,245.0986686
ChiPathDescriptor,"12.25071237662706,8.164703797946448,7.347855634951359,5.449112998696516,4.438131623602166,3.4505679117679957,1.9805687047484835,1.489012172213577,11.005923408339635,6.279855664914465,5.163851760526403,3.094431177019483,2.246131982646168,1.462981356409212,0.7180279298022074,0.4749937800477079"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.32188405478043614,0.34848615502863844,0.0,0.0,0.06846531968814577,0.16900565433127074,0.15645693873217145"
AtomCountDescriptor,32
BondCountDescriptor,18
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.1508241262459316,0.0,0.1642664266089148,0.0,0.8059586877449959,0.0,0.08709921950064402,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,8,1,3,0,0,0"
ZagrebIndexDescriptor,84.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"34.10236583564911,2.006021519744065,12.099630612649939,0.0,9.045683885509483"
FractionalPSADescriptor,0.26732091354983395
WienerNumbersDescriptor,"557.0,21.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.0606509096031274,3.1241746218402664,4.059377057905892,1.145115241482828,1.5320034728801983,1.7018688581276324"
FractionalCSP3Descriptor,0.23076923076923078
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.432098765432098,6.25,3.728894173602854"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,817.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.23076923076923078
AutocorrelationDescriptorMass,"24.20769394227945,22.364278443104222,32.92355285150941,26.30649430911473,25.172629145922066"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.14145442294054236,-0.0726127790178512,-0.017909372852460324,0.05185394572342876,-0.019499377237614815"
EccentricConnectivityIndexDescriptor,269
AutocorrelationDescriptorPolarizability,"1239.8496196743258,1413.416190870876,1887.8600642943418,1629.324541014114,1417.8843593386835"
