DLiP-ID,T006WV
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6999999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,454.2160000000003
MaxEStateIndex,12.926649824715405
MinEStateIndex,-3.5801904742256565
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0344827586206897
FpDensityMorgan2,1.7586206896551724
FpDensityMorgan3,2.4827586206896552
MaxPartialCharge,0.32394366595721447
MinPartialCharge,-0.4644833625704177
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.926649824715405
MinAbsEStateIndex,0.09604487379087812
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4644833625704177
MinAbsPartialCharge,0.32394366595721447
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,479.07659141200065
MZ,0.7515151515151511
Mi,1.118113643024205
Mm,0.727237910703068
Mp,0.700431333696244
Mv,0.6388495531336162
SZ,41.333333333333314
Si,61.49625036633127
Sm,39.99808508866874
Sp,38.52372335329342
Sv,35.136725422348896
nB,0
nC,22
nF,0
nH,26
nI,0
nN,1
nO,4
nP,0
nS,1
nX,1
ABC,22.314437275602703
AMW,8.710483480218194
IC0,1.6301064720394065
IC1,3.262350289393434
IC2,4.485283122340218
IC3,5.294907213485324
IC4,5.454086986251931
IC5,5.454086986251931
MID,58.61959768329431
Mpe,0.9671301247771834
Mse,1.0050321128252668
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.83280000000003
SdO,38.482376123301655
SdS,0
Spe,53.19215686274509
SsF,0
SsI,0
Sse,55.27676620538968
StN,0
fMF,0.45454545454545453
nBr,1
nCl,0
AMID,2.021365437354976
BIC0,0.26968897789418544
BIC1,0.5397315636558287
BIC2,0.7420566948100138
BIC3,0.8760029721634566
BIC4,0.9023380803022194
BIC5,0.9023380803022194
CIC0,4.151253241485254
CIC1,2.5190094241312257
CIC2,1.296076591184442
CIC3,0.48645250003933604
CIC4,0.32727272727272894
CIC5,0.32727272727272894
GGI1,6.0
GGI2,3.333333333333335
GGI3,2.1875
GGI4,1.6533333333333335
GGI5,0.8680555555555556
GGI6,0.48816326530612236
GGI7,0.3454861111111111
GGI8,0.23784328546233302
GGI9,0.19687500000000005
JGI1,0.19354838709677416
JGI2,0.07936507936507939
JGI3,0.05208333333333333
JGI4,0.04133333333333334
JGI5,0.022257834757834747
JGI6,0.014792826221397649
JGI7,0.010796440972222222
JGI8,0.008201492602149415
JGI9,0.007875
MIC0,24.508249183734044
MIC1,39.70781660761288
MIC2,46.89704446561456
MIC3,49.46460058923982
MIC4,49.62505380018856
MIC5,49.62505380018856
MPC2,42
MPC3,51
MPC4,63
MPC5,75
MPC6,64
MPC7,66
MPC8,66
MPC9,68
Mare,0.9778181818181821
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.21873824404855655
RPCG,0.15255415881853196
SIC0,0.28195901186117284
SIC1,0.56428771967979
SIC2,0.7758180332297163
SIC3,0.9158584616519622
SIC4,0.9433917376725199
SIC5,0.9433917376725199
SaaN,0
SaaO,0
SaaS,0
Sare,53.780000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.4096020914301
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.4482806594860165
SssS,0
StCH,0
StsC,0
TIC0,89.65585596216735
TIC1,179.42926591663888
TIC2,246.69057172871197
TIC3,291.2198967416928
TIC4,299.9747842438562
TIC5,299.9747842438562
Vabc,395.69385657969053
WPol,42
apol,64.33461799999998
bpol,38.433382000000016
nRot,8
ABCGG,17.20112593337744
ATS0Z,2604.0
ATS0d,172.0
ATS0i,8797.275670270574
ATS0m,11832.789194999998
ATS0p,94.41105152607396
ATS0s,257.37774348422494
ATS0v,12534.612174264577
ATS1Z,1814.0
ATS1d,219.0
ATS1i,8113.637798575398
ATS1m,7077.018854000002
ATS1p,112.98917206000002
ATS1s,143.66820987654322
ATS1v,15575.530952826222
ATS2Z,2573.0
ATS2d,341.0
ATS2i,15615.223958386448
ATS2m,9835.213685000004
ATS2p,170.66240177079203
ATS2s,332.199074074074
ATS2v,22677.49690363052
ATS3Z,2908.0
ATS3d,400.0
ATS3i,22626.19300020766
ATS3m,10734.674479000001
ATS3p,202.92876816377196
ATS3s,370.4475308641975
ATS3v,25575.747122057688
ATS4Z,2822.0
ATS4d,375.0
ATS4i,23275.89001796035
ATS4m,10153.152514000001
ATS4p,188.91406316947004
ATS4s,436.1728395061728
ATS4v,24266.054919285692
ATS5Z,2528.0
ATS5d,341.0
ATS5i,22874.986309835593
ATS5m,9132.224788000001
ATS5p,166.32442354747005
ATS5s,582.4166666666667
ATS5v,22425.30355279948
ATS6Z,2118.0
ATS6d,319.0
ATS6i,20447.214231317168
ATS6m,7453.862191000001
ATS6p,161.266371746376
ATS6s,377.3240740740741
ATS6v,21028.14699136994
ATS7Z,2021.0
ATS7d,313.0
ATS7i,19993.719534088636
ATS7m,7170.7998099999995
ATS7p,163.25887863377204
ATS7s,329.0277777777778
ATS7v,20771.509363489582
ATS8Z,1978.0
ATS8d,300.0
ATS8i,20538.456524902536
ATS8m,7028.731886999999
ATS8p,154.27923513486604
ATS8s,336.3225308641975
ATS8v,19453.206071297976
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,6
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4090909090909091
GGI10,0.11131517192123253
JGI10,0.004638132163384688
JGT10,0.43489185984550893
Kier1,23.658688865764827
Kier2,11.571428571428571
Kier3,7.277201076509035
MAXdO,12.926649824715405
MID_C,45.108023652854314
MID_N,2.222366626095637
MID_O,7.283382104281521
MID_X,1.7590999345723406
MID_h,13.511574030439986
MINdO,12.629076473870846
MPC10,71
MWC01,31.0
MWC02,4.990432586778736
MWC03,5.808142489980444
MWC04,6.670766320845874
MWC05,7.509335266016592
MWC06,8.37770121259764
MWC07,9.226508953137767
MWC08,10.098684201799387
MWC09,10.954116851182086
MWC10,11.829479210440446
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.309400000000004
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.442417710521793
SRW05,0.0
SRW06,6.9363427358340495
SRW07,0.0
SRW08,8.518592212329946
SRW09,0.0
SRW10,10.149292386393418
SaaCH,17.1005684587665
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.926341772572367
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.43320111069118883
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.347773717384107
SsssP,0
VE1_A,3.9781998152227813
VE1_D,5.299150688945924
VE2_A,0.13717930397319936
VE2_D,0.1827293341015836
VE3_A,2.4455401462338076
VE3_D,2.7322572973408294
VR1_A,1066.3443821341148
VR1_D,178.27163610903028
VR2_A,36.77049593565913
VR2_D,6.147297796863113
VR3_A,8.036702349708854
VR3_D,6.248019169616615
WPath,2590
Xc-3d,2.2370363947918537
Xc-4d,0.2041241452319315
Xc-5d,0.428855364161831
Xc-6d,0.08333333333333333
Xp-0d,20.69202367649561
Xp-1d,13.954326925336497
Xp-2d,12.639184511040229
Xp-3d,9.75086984730274
Xp-4d,7.828755106573086
Xp-5d,6.316675744691462
Xp-6d,3.4782214866013197
Xp-7d,2.319622971565285
ZMIC0,97.98025474814142
ZMIC1,59.48407420113778
ZMIC2,36.89224669210134
ZMIC3,28.91508462573929
ZMIC4,28.268740359761907
ZMIC5,28.268740359761907
nAcid,0
nAtom,55
nBase,0
nRing,3
piPC1,3.713572066704308
piPC2,4.248495242049359
piPC3,4.59511985013459
piPC4,5.0238805208462765
piPC5,5.445659204445964
piPC6,5.190523336739508
piPC7,5.273640378835596
piPC8,5.447814377693948
piPC9,5.38133640976808
AATS0Z,47.345454545454544
AATS0d,3.1272727272727274
AATS0i,159.95046673219224
AATS0m,215.14162172727268
AATS0p,1.7165645732013448
AATS0s,4.679595336076817
AATS0v,227.90203953208322
AATS1Z,31.82456140350877
AATS1d,3.8421052631578947
AATS1i,142.3445227820245
AATS1m,124.15822550877196
AATS1p,1.9822661764912284
AATS1s,2.520494910114793
AATS1v,273.25492899695126
AATS2Z,24.980582524271846
AATS2d,3.3106796116504853
AATS2i,151.6041161008393
AATS2m,95.48751150485441
AATS2p,1.6569165220465245
AATS2s,3.225233728874505
AATS2v,220.16987285078173
AATS3Z,20.335664335664337
AATS3d,2.797202797202797
AATS3i,158.22512587557804
AATS3m,75.0676536993007
AATS3p,1.4190822948515522
AATS3s,2.590542173875507
AATS3v,178.8513784759279
AATS4Z,19.328767123287673
AATS4d,2.5684931506849313
AATS4i,159.42390423260514
AATS4m,69.54214050684932
AATS4p,1.293931939516918
AATS4s,2.987485202097074
AATS4v,166.20585561154584
AATS5Z,18.057142857142857
AATS5d,2.4357142857142855
AATS5i,163.3927593559685
AATS5m,65.23017705714287
AATS5p,1.1880315967676431
AATS5s,4.160119047619048
AATS5v,160.18073966285343
AATS6Z,16.677165354330707
AATS6d,2.5118110236220472
AATS6i,161.0016868607651
AATS6m,58.69182827559056
AATS6p,1.2698139507588662
AATS6s,2.971055701370662
AATS6v,165.57596056196803
AATS7Z,16.03968253968254
AATS7d,2.484126984126984
AATS7i,158.68031376260822
AATS7m,56.9111096031746
AATS7p,1.2957053859823178
AATS7s,2.6113315696649035
AATS7v,164.853248916584
AATS8Z,15.453125
AATS8d,2.34375
AATS8i,160.45669160080107
AATS8m,54.91196786718749
AATS8p,1.205306524491141
AATS8s,2.627519772376543
AATS8v,151.97817243201544
AMID_C,1.555449091477735
AMID_N,0.07663333193433232
AMID_O,0.25115110704419036
AMID_X,0.06065861843352899
AMID_h,0.4659163458772409
ATS0dv,355.5116598079561
ATS0pe,340.88899999999984
ATS0se,423.28572599999984
ATS1dv,278.7037037037037
ATS1pe,363.9531
ATS1se,439.06607799999983
ATS2dv,459.5555555555556
ATS2pe,653.6754000000001
ATS2se,798.5751499999998
ATS3dv,414.8888888888889
ATS3pe,877.8667000000003
ATS3se,1095.4437139999998
ATS4dv,406.37037037037044
ATS4pe,909.5088999999998
ATS4se,1138.2703439999998
ATS5dv,499.85185185185185
ATS5pe,900.5343999999999
ATS5se,1121.403098
ATS6dv,344.85185185185185
ATS6pe,792.9630000000001
ATS6se,990.9017479999999
ATS7dv,326.85185185185185
ATS7pe,757.4909999999999
ATS7se,950.5837919999999
ATS8dv,292.2222222222222
ATS8pe,763.7098999999998
ATS8se,964.038512
ATSC0Z,1485.745454545455
ATSC0c,0.695174019709084
ATSC0d,31.199999999999996
ATSC0i,78.92154444242874
ATSC0m,7636.416578836363
ATSC0p,19.1575411041481
ATSC0s,103.85832709814188
ATSC0v,3027.8938341000303
ATSC1Z,105.1365289256199
ATSC1c,-0.36061120267084534
ATSC1d,4.9199999999999955
ATSC1i,-11.906840922795647
ATSC1m,444.58884746049625
ATSC1p,-1.4943500885845127
ATSC1s,-14.153699112335472
ATSC1v,14.285232885600035
ATSC2Z,4.785785123966967
ATSC2c,0.017785133822803542
ATSC2d,-4.920000000000005
ATSC2i,-7.743011708695857
ATSC2m,41.62504861553748
ATSC2p,-1.06836074111235
ATSC2s,40.3813952657892
ATSC2v,-460.66458811937764
ATSC3Z,-123.01090909090911
ATSC3c,0.08618617322634377
ATSC3d,-6.7200000000000015
ATSC3i,6.988453808960213
ATSC3m,-606.3007868109092
ATSC3p,0.29075809551484333
ATSC3s,-14.272992891881781
ATSC3v,-160.1148192795534
ATSC4Z,-242.70611570247934
ATSC4c,-0.21946685649360853
ATSC4d,-11.24
ATSC4i,-33.60950763478504
ATSC4m,-1178.8296632019835
ATSC4p,-6.977456263273345
ATSC4s,-32.74344522667756
ATSC4v,-668.948311341934
ATSC5Z,-68.00661157024796
ATSC5c,0.28792298276881656
ATSC5d,0.20000000000000068
ATSC5i,11.123358197919575
ATSC5m,-235.47314558347136
ATSC5p,2.7214464811414665
ATSC5s,26.443886678230115
ATSC5v,102.73434691510852
ATSC6Z,-372.5758677685951
ATSC6c,-0.1933633948277243
ATSC6d,-2.2799999999999994
ATSC6i,11.572785272195949
ATSC6m,-1758.059299513058
ATSC6p,0.17822875131883892
ATSC6s,-40.036834336632324
ATSC6v,-272.0710386670268
ATSC7Z,-183.28958677685952
ATSC7c,0.008570451949406331
ATSC7d,-2.84
ATSC7i,-7.329566567594119
ATSC7m,-895.1424330433061
ATSC7p,-2.675289730198286
ATSC7s,-2.870838689929599
ATSC7v,-377.71633599654876
ATSC8Z,-54.86214876033061
ATSC8c,0.10446725493456854
ATSC8d,3.680000000000002
ATSC8i,-13.393847420957405
ATSC8m,-281.86635027371926
ATSC8p,-3.126832588176327
ATSC8s,-8.6497903275176
ATSC8v,-239.31202969337977
AXp-0d,0.7135180578101934
AXp-1d,0.4501395782366612
AXp-2d,0.3009329645485769
AXp-3d,0.1911935264177008
AXp-4d,0.12426595407258866
AXp-5d,0.08422234326255283
AXp-6d,0.05434721072814562
AXp-7d,0.035145802599474016
GATS1Z,0.5783380694626574
GATS1c,1.5215765650981674
GATS1d,1.0779352226720649
GATS1i,1.3205626344378574
GATS1m,0.5617802149222777
GATS1p,1.1012250049692445
GATS1s,0.6575037553458712
GATS1v,0.989217608594944
GATS2Z,0.6729190418912386
GATS2c,1.1069112101480505
GATS2d,1.3022778192681106
GATS2i,1.1640725896925745
GATS2m,0.6515991680064439
GATS2p,0.9641345911208815
GATS2s,0.5324332078440519
GATS2v,1.0322371360559346
GATS3Z,0.9113035014327293
GATS3c,1.115819528627262
GATS3d,1.264792899408284
GATS3i,1.008800316920335
GATS3m,0.8924467536050168
GATS3p,1.002080485421576
GATS3s,0.959649945289953
GATS3v,0.9922015130799726
GATS4Z,0.8782639774105704
GATS4c,1.586608979278698
GATS4d,1.3099315068493151
GATS4i,1.172541644421055
GATS4m,0.8381957041731857
GATS4p,1.18274588748027
GATS4s,1.5357095669761416
GATS4v,1.0370944360502201
GATS5Z,0.550762484003832
GATS5c,1.4663982427912268
GATS5d,1.0199175824175826
GATS5i,0.918695090893192
GATS5m,0.5069335908303213
GATS5p,0.7858680466607304
GATS5s,1.8445200484826494
GATS5v,0.8583967879227743
GATS6Z,0.8750081422772858
GATS6c,1.481612316424278
GATS6d,1.008479709267111
GATS6i,0.910686954039485
GATS6m,0.85298011631088
GATS6p,0.8827806236243212
GATS6s,1.5256574196118144
GATS6v,0.9587435825882537
GATS7Z,0.7954160052586308
GATS7c,1.0595770078177624
GATS7d,0.9409340659340659
GATS7i,1.00638543217425
GATS7m,0.7861377039154862
GATS7p,0.938388603377283
GATS7s,0.8887906619201593
GATS7v,1.0207870621700401
GATS8Z,0.7652408570536979
GATS8c,0.9372524485825556
GATS8d,0.811298076923077
GATS8i,1.0053130561338492
GATS8m,0.7574190794876625
GATS8p,0.9478852150317146
GATS8s,1.0233803086375666
GATS8v,1.0020550396639696
MATS1Z,0.06828055748063686
MATS1c,-0.500533921220677
MATS1d,0.1521592442645073
MATS1i,-0.14557567406893188
MATS1m,0.056176772750530214
MATS1p,-0.07526627474288644
MATS1s,-0.13149718922339887
MATS1v,0.004552338159536892
MATS2Z,0.001720022982748215
MATS2c,0.013661206906073718
MATS2d,-0.08420463032113529
MATS2i,-0.052388963392851096
MATS2m,0.002910654163227012
MATS2p,-0.02977855497132203
MATS2s,0.207618219642542
MATS2v,-0.0812399504705232
MATS3Z,-0.03184387202205009
MATS3c,0.04768378452613972
MATS3d,-0.08284023668639057
MATS3i,0.03405745374839709
MATS3m,-0.03053691583015002
MATS3p,0.005837389888844562
MATS3s,-0.05285674056290452
MATS3v,-0.020338435286695645
MATS4Z,-0.061538391904605104
MATS4c,-0.11892830895997158
MATS4d,-0.13571303126097647
MATS4i,-0.1604266107469836
MATS4m,-0.058152886639960086
MATS4p,-0.1372041319665662
MATS4s,-0.1187662063104917
MATS4v,-0.08322652312060205
MATS5Z,-0.017982140234820247
MATS5c,0.16271120203945327
MATS5d,0.002518315018315027
MATS5i,0.0553700608811449
MATS5m,-0.012113968147034072
MATS5p,0.055807772156540786
MATS5s,0.10002731660245862
MATS5v,0.013329371574337279
MATS6Z,-0.10859986363371815
MATS6c,-0.12045912318931568
MATS6d,-0.031647486371895815
MATS6i,0.06350403019746009
MATS6m,-0.0997017718596834
MATS6p,0.004028997212397801
MATS6s,-0.1669465223270346
MATS6v,-0.03891353093052915
MATS7Z,-0.053849977506299385
MATS7c,0.005381487497103733
MATS7d,-0.03973341473341474
MATS7i,-0.04053917090094403
MATS7m,-0.051167556444120514
MATS7p,-0.0609569460580133
MATS7s,-0.012065896954070393
MATS7v,-0.05445243044995911
MATS8Z,-0.01586649952273729
MATS8c,0.06457127615828083
MATS8d,0.05068108974358978
MATS8i,-0.0729226582468984
MATS8m,-0.01586011529529393
MATS8p,-0.0701322194966399
MATS8s,-0.03578631473471629
MATS8v,-0.033960697895287245
MAXsBr,3.4096020914301
MAXssO,5.4482806594860165
MINsBr,3.4096020914301
MINssO,5.4482806594860165
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,-3.5801904742256565
SdssSe,0
SdsssP,0
SpAD_A,37.05542614895578
SpAD_D,371.0479380062928
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.1825757061932345
SssNH2,0
SsssAs,0
SsssCH,-0.7174602775504664
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,626
TMWC10,135.46516709277896
TSRW10,64.18977977147074
VE1_Dt,5.294060682747398
VE2_Dt,0.182553816646462
VE3_Dt,2.7312963032830977
VR1_Dt,178.0246153291119
VR2_Dt,6.138779838934893
VR3_Dt,6.246632566089357
Xc-3dv,1.477887935081252
Xc-4dv,0.06454972243679029
Xc-5dv,0.26063870148904117
Xc-6dv,0.026352313834736494
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.30420687118005096
Xp-0dv,18.699269582259575
Xp-1dv,12.30315956198835
Xp-2dv,10.098833300372434
Xp-3dv,7.420774002307259
Xp-4dv,5.5679252095015626
Xp-5dv,4.172567267873264
Xp-6dv,2.4440524311148115
Xp-7dv,1.5257192590726358
Xpc-4d,4.08295183087076
Xpc-5d,6.426353672401649
Xpc-6d,9.884023406135755
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,57
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,5.578785984481516
AATS0dv,6.463848360144657
AATS0pe,6.197981818181815
AATS0se,7.696104109090906
AATS1dv,4.889538661468486
AATS1pe,6.385142105263158
AATS1se,7.702913649122804
AATS2dv,4.461704422869472
AATS2pe,6.346363106796117
AATS2se,7.753156796116503
AATS3dv,2.9013209013209016
AATS3pe,6.1389279720279735
AATS3se,7.660445552447551
AATS4dv,2.7833587011669207
AATS4pe,6.229513013698629
AATS4se,7.796372219178081
AATS5dv,3.5703703703703704
AATS5pe,6.432388571428571
AATS5se,8.010022128571428
AATS6dv,2.715368912219306
AATS6pe,6.2438031496063
AATS6se,7.802375968503936
AATS7dv,2.5940623162845386
AATS7pe,6.011833333333333
AATS7se,7.544315809523809
AATS8dv,2.2829861111111107
AATS8pe,5.966483593749999
AATS8se,7.531550875
AATSC0Z,27.01355371900827
AATSC0c,0.012639527631074255
AATSC0d,0.5672727272727272
AATSC0i,1.4349371716805226
AATSC0m,138.84393779702478
AATSC0p,0.34831892916632906
AATSC0s,1.8883332199662162
AATSC0v,55.052615165455094
AATSC1Z,1.8445005074670158
AATSC1c,-0.0063265123275586905
AATSC1d,0.08631578947368414
AATSC1i,-0.20889194601395872
AATSC1m,7.799804341412215
AATSC1p,-0.026216668220780923
AATSC1s,-0.24831051074272759
AATSC1v,0.2506181208000006
AATSC2Z,0.04646393324239774
AATSC2c,0.00017267120216314118
AATSC2d,-0.04776699029126219
AATSC2i,-0.0751748709582122
AATSC2m,0.4041266855877425
AATSC2p,-0.010372434379731553
AATSC2s,0.3920523812212544
AATSC2v,-4.472471729314346
AATSC3Z,-0.8602161474888749
AATSC3c,0.000602700512072334
AATSC3d,-0.04699300699300701
AATSC3i,0.04887030635636513
AATSC3m,-4.239865642034331
AATSC3p,0.0020332733952086947
AATSC3s,-0.0998111391040684
AATSC3v,-1.1196840509059678
AATSC4Z,-1.662370655496434
AATSC4c,-0.0015031976472164967
AATSC4d,-0.07698630136986301
AATSC4i,-0.23020210708756877
