DLiP-ID,C100IV
DLiP-Mol-ID,36492
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H11NO2/c16-14-15(10-11-6-2-1-3-7-11)12-8-4-5-9-13(12)17-14/h1-9H,10H2"
Standard Inchi Key(RDKit),YLCGDHFJQQKIBG-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=c1oc2ccccc2n1Cc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),225.247
MW Monoisotopic(RDKit),225.078978592
MolLogP(RDKit),2.6428
XLogP(SDF),
XLogP(CDK),2.843
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),35.14
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.671658633880851
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MIF/CD74 (Macrophage migration inhibitory factor and HLA-DR antigens-associated invariant chain)
Common Target Pref Name,MIF/CD74 (Macrophage migration inhibitory factor and HLA-DR antigens-associated invariant chain)
RDKit Descriptors
Ipc,15312.056980149531
qed,0.671658633880851
Chi0,11.664925939000156
Chi1,8.34333659290053
TPSA,35.14
Chi0n,9.166969380320866
Chi0v,9.166969380320866
Chi1n,5.46740105951845
Chi1v,5.46740105951845
Chi2n,3.9074378932882814
Chi2v,3.9074378932882814
Chi3n,2.7572185553697754
Chi3v,2.7572185553697754
Chi4n,1.929683507952351
Chi4v,1.929683507952351
MolMR,66.01800000000003
MolWt,225.24699999999996
fr_SH,0
Kappa1,9.90226814590861
Kappa2,3.9397208235104313
Kappa3,1.757074421925407
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,694.8189965886315
MolLogP,2.642800000000001
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.1184359001214403
SMR_VSA1,4.417150937053347
SMR_VSA2,0.0
SMR_VSA3,4.567099647791355
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,0.0
SMR_VSA7,70.71135511415277
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,97.92057480335527
NHOHCount,0
PEOE_VSA1,4.417150937053347
PEOE_VSA2,4.567099647791355
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,17.696185628620217
PEOE_VSA8,0.0
PEOE_VSA9,12.061457123528836
RingCount,3
SMR_VSA10,11.099720859258504
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,225.078978592
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,5.583020141642242
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.756062822229453
SlogP_VSA1,5.756062822229453
SlogP_VSA2,4.567099647791355
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,63.808991737279655
SlogP_VSA7,0.0
SlogP_VSA8,11.099720859258504
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,1
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.756062822229453
EState_VSA3,12.127776547554816
EState_VSA4,11.080152209313258
EState_VSA5,0.0
EState_VSA6,10.633466716252965
EState_VSA7,48.53093654769288
EState_VSA8,0.0
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.822161989795918
VSA_EState9,31.84450467687075
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2899999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,214.15899999999993
MaxEStateIndex,11.739289965986394
MinEStateIndex,-0.3101360544217686
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9411764705882353
FpDensityMorgan2,1.6470588235294117
FpDensityMorgan3,2.4705882352941178
MaxPartialCharge,0.4197680717189098
MinPartialCharge,-0.40769652998786815
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.739289965986394
MinAbsEStateIndex,0.3101360544217686
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4197680717189098
MinAbsPartialCharge,0.40769652998786815
NumRadicalElectrons,0
NumValenceElectrons,84
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,225.078978592
MZ,0.7023809523809526
Mi,1.1069144091568226
Mm,0.6697640258334621
Mp,0.7146861206159113
Mv,0.6845576677037596
SZ,19.66666666666667
Si,30.993603456391035
Sm,18.753392723336937
Sp,20.011211377245516
Sv,19.167614695705268
nB,0
nC,14
nF,0
nH,11
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,13.423098298725941
AMW,8.038534949714286
IC0,1.473186467992721
IC1,2.698117421130403
IC2,3.302391868935546
IC3,4.321296333684861
IC4,4.735926350629031
IC5,4.735926350629031
MID,35.232256190672366
Mpe,0.9778711484593838
Mse,1.0074133805015086
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,66.01800000000003
SdO,11.739289965986394
SdS,0
Spe,27.380392156862747
SsF,0
SsI,0
Sse,28.20757465404224
StN,0
fMF,0.5714285714285714
nBr,0
nCl,0
AMID,2.072485658274845
BIC0,0.282790988726868
BIC1,0.5179271665875931
BIC2,0.6339229161209393
BIC3,0.8295105129831871
BIC4,0.9091023603120882
BIC5,0.9091023603120882
CIC0,3.3341684540648826
CIC1,2.109237500927201
CIC2,1.504963053122058
CIC3,0.4860585883727424
CIC4,0.07142857142857295
CIC5,0.07142857142857295
GGI1,2.5
GGI2,1.5555555555555562
GGI3,1.3263888888888888
GGI4,0.6883333333333335
GGI5,0.4483333333333333
GGI6,0.11356009070294779
GGI7,0.0798611111111111
GGI8,0.032249937011841784
GGI9,0.0
JGI1,0.13157894736842105
JGI2,0.05982905982905985
JGI3,0.0552662037037037
JGI4,0.036228070175438595
JGI5,0.02490740740740741
JGI6,0.007570672713529853
JGI7,0.00798611111111111
JGI8,0.008062484252960446
JGI9,0.0
MIC0,13.295147742056585
MIC1,25.335821135168278
MIC2,32.59376152775585
MIC3,38.18299130465988
MIC4,38.6009383617396
MIC5,38.6009383617396
MPC2,26
MPC3,35
MPC4,47
MPC5,57
MPC6,53
MPC7,58
MPC8,62
MPC9,52
Mare,0.9895714285714284
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.29150804641195366
RPCG,0.3001393476087066
SIC0,0.30644429044198385
SIC1,0.561247809840422
SIC2,0.6869457159868038
SIC3,0.8988927182924319
SIC4,0.9851418144516776
SIC5,0.9851418144516776
SaaN,0
SaaO,5.178643471277399
SaaS,0
Sare,27.707999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,41.24922110379619
TIC1,75.54728779165129
TIC2,92.46697233019529
TIC3,120.99629734317611
TIC4,132.60593781761287
TIC5,132.60593781761287
Vabc,191.0528771050271
WPol,24
apol,33.41872299999999
bpol,15.349276999999997
nRot,2
ABCGG,11.228545543404774
ATS0Z,692.0
ATS0d,101.0
ATS0i,4391.357791941739
ATS0m,2739.0064489999995
ATS0p,46.43174995333901
ATS0s,125.61111111111111
ATS0v,6947.253540381245
ATS1Z,804.0
ATS1d,128.0
ATS1i,4283.679617946899
ATS1m,3089.8177389999983
ATS1p,58.03370740999997
ATS1s,100.61111111111113
ATS1v,8639.042152440621
ATS2Z,1181.0
ATS2d,196.0
ATS2i,7303.914399047349
ATS2m,4461.3563099999965
ATS2p,84.97992770484895
ATS2s,172.55555555555563
ATS2v,12366.849443526067
ATS3Z,1150.0
ATS3d,200.0
ATS3i,9314.494567903392
ATS3m,4221.990896000001
ATS3p,89.98841129994301
ATS3s,178.97222222222226
ATS3v,12628.846436390884
ATS4Z,980.0
ATS4d,181.0
ATS4i,9771.972289483392
ATS4m,3482.194258999999
ATS4p,77.97220098449002
ATS4s,185.77777777777786
ATS4v,10810.354060833904
ATS5Z,876.0
ATS5d,143.0
ATS5i,7741.152066641991
ATS5m,3201.7234699999995
ATS5p,66.17388596164099
ATS5s,172.33333333333334
ATS5v,9418.552291214552
ATS6Z,739.0
ATS6d,121.0
ATS6i,6723.202149072194
ATS6m,2654.1449990000006
ATS6p,59.348182295094006
ATS6s,152.5
ATS6v,8356.203598342698
ATS7Z,522.0
ATS7d,89.0
ATS7i,5404.532531550897
ATS7m,1812.8336659999993
ATS7p,47.837656833396
ATS7s,109.66666666666666
ATS7v,6396.506196670684
ATS8Z,256.0
ATS8d,56.0
ATS8i,4283.890105591295
ATS8m,797.0131719999998
ATS8p,31.595978051093997
ATS8s,62.166666666666664
ATS8v,3765.6465803916126
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.0
JGI10,0.0
JGT10,0.33142895656163207
Kier1,12.055401662049862
Kier2,5.325443786982248
Kier3,2.56
MAXdO,11.739289965986394
MID_C,29.14903954675115
MID_N,2.251600867137153
MID_O,3.831615776784056
MID_X,0.0
MID_h,6.083216643921209
MINdO,11.739289965986394
MPC10,46
MWC01,19.0
MWC02,4.51085950651685
MWC03,5.3612921657094255
MWC04,6.236369590203704
MWC05,7.109062135687172
MWC06,7.993282328101591
MWC07,8.875007486048396
MWC08,9.763363044441961
MWC09,10.6498673956928
MWC10,11.540628176809175
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,1
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.642800000000001
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.962844630259907
SRW05,2.3978952727983707
SRW06,6.4692503167957724
SRW07,4.844187086458591
SRW08,8.065579427282092
SRW09,7.018401799069201
SRW10,9.708019964072157
SaaCH,17.325177390400604
